pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;cluster;Nombre
0,4764304883013068;-0,05068160701426698;-0,2759550565276994;0,08384309948570011;0,05251795217480654;-0,1942116401114832;0,11496613528901209;-0,0038173265593401517;-0,009387786737094733;0,011094229840975333;1;M. Tavernier
-0,3264475143093487;0,28939304691742207;-0,03087557437546578;0,03586698009461973;-0,08484044348425568;0,059027086521827726;0,03568916035671135;0,00014219206719089933;-0,14509949188338223;-0,06087329080332807;2;Harrison James Reed
-0,18295038863325686;0,14939090808674887;-0,2630481781693851;-0,033733578076118466;-0,2515034985501886;0,007172543099909796;0,16448360132585338;0,07474218641626233;-0,10297594507844596;0,042299204340322076;2;Benjamin Whiteman
-0,1782945834549308;0,019911284290270483;-0,09203245192621018;0,35790583212146665;-0,1185926938017183;0,031159050039365633;0,02612428704393132;0,030261217146490063;0,006911486815067467;0,0004052498769362126;2;Jefferson Lerma
0,5017118156522306;-0,18866584403143097;-0,3418363321309021;0,1683001924486973;0,01642794729830145;-0,16889731538348404;0,008475550777739047;0,0441568947796964;0,14954536034129773;-0,020617275935623812;1;P. Billing
0,2590388927392395;-0,029683109871142213;-0,09102833903787508;0,2931041928367373;0,10142062048808394;0,035147541411024524;0,08699824053300968;0,03579225011665331;-0,103543181865952;0,011617658586234892;3;Riley Patrick McGree
-0,24794642087112087;0,11894931622708281;0,21179804376166722;0,2201285289145839;-0,00762594325590748;-0,07535317191867752;-0,05591896695904723;0,11540326954905317;-0,006956593578973966;-0,06082393184537563;2;Jonathan Russell
-0,5079051180087972;0,1872664605435458;0,09972311764205928;0,01279354022976282;-0,15508765113592052;-0,0554786539723456;-0,05570507365468191;0,05104403791718239;-0,011672218324793019;-0,003885050030535389;2;Jonathan Hogg
0,11984613812502946;-0,2400299590423374;-0,04983696226601093;0,17800964279490591;0,19327662520795694;0,10433227621319416;-0,0540514276314256;-0,13769126706475282;0,2519670630755764;0,10980066416564589;3;M. Crooks
0,7636250653754626;0,35329949423866197;0,2500078089469474;0,23262672213242208;-0,005955198812117104;0,30570451465236254;0,1152136749566506;-0,03408936231685034;-0,017977761414399763;0,03747964503722263;1;Ilias Emilian Chair
0,04669228378968136;0,09701274354479492;0,28641935610797825;0,023868465756619123;-0,11521043754081554;0,10696887879364297;0,12138028987698926;0,1228197467647267;-0,006934597694216079;-0,02314200121738596;3;Lewis Renard Baker
0,5626347829216595;0,017113622971019357;0,011736550374355595;-0,09421450911899162;0,09015774372751557;0,06316106411747377;0,01474231532819562;-0,006911512699869638;-0,02149466550169156;0,027188941465812626;1;Callum Luke O'Hare
-0,2608019607640547;-0,028594201447006477;-0,11277390905659605;0,04362479372881529;-0,15485643673449698;-0,14733583668922215;0,15450623930684382;-0,12049717338063817;-0,017513486632433208;0,15799043528566947;2;Jonathan Mark Howson
-0,10394764539989676;-0,039930440236765216;-0,27631118868215515;0,07670878466504204;-0,2466403765601461;-0,00961791866541576;0,18788404889449326;0,014712115161621494;-0,17622208568769154;0,10081845227225354;2;Alex James Mowatt
-0,48823229487125624;0,13949836766131543;0,023707431793657724;-0,10844437524350069;0,1432226895059152;-0,0511257778257145;-0,06097457432531694;0,04552390910190855;-0,12415784268604883;-0,088003652268621;2;Gavin Kilkenny
-0,34632480805998545;-0,011213433017660509;0,1357788097010661;-0,014018687679774653;-0,034454757268958275;-0,3315527139142921;0,05216395696967773;0,08355185828847983;0,00693556999944856;-0,10887509853917247;2;Jack Raymond Colback
0,6052812341781163;0,30274360237296505;0,1850918730868662;0,17620313791835376;0,061477745448490446;0,049530259863691244;-0,09713849296583114;-0,010883211520853423;0,06028988527333283;-0,14668583929207615;1;John David Swift
-0,38602280310934634;0,1092757362330681;0,038507454192684164;0,28052579351887413;0,11723349054979287;-0,10203970651222771;0,056658983301969314;-0,0009443617780541267;-0,15684040027904347;-0,010306167366289361;2;Lewis John Cook
-0,060058625895670126;-0,1374430373304281;-0,16073174049889907;0,2974651721280991;-0,11091438545678958;-0,16404906153903875;0,17316165430331557;-0,19730324327183266;0,09672454944567659;-0,002734331548478813;3;Ryan Ian Leonard
0,12082395429141934;-0,12848609361681043;0,024275070275905503;0,0644361218184929;0,13844447992165915;-0,09534336445200435;-0,02326257122048051;-0,03512299073850188;-0,03729553149062888;0,05060393526592095;3;Lewis John O'Brien
-0,04028513328649371;-0,11475145094095128;-0,11724713397418904;0,20830310454054574;-0,024495746704485392;-0,19010039433052897;0,1107145068705304;0,004270437778356864;-0,1656047677492258;0,1471890998902718;3;Jake Cyril Livermore
0,5329873185986461;0,09180595745064998;-0,2895749293189532;-0,08498686322250955;-0,01774486374908401;-0,23450509851862095;0,0447851622977786;0,07430404791261386;0,07039968904553646;0,08069056484980283;1;Mario Vrancic
-0,42196805241957264;-0,12200589813966167;-0,10355727961811069;-0,023722443416005816;-0,09299970601784471;-0,15972963396576229;0,042916456428107194;-0,01372740175836209;0,09652676995467192;0,03879781347405272;2;Richie Smallwood
0,3253611887739836;0,17365142423407512;0,1722237362213961;-0,060149343502310756;-0,11182395451598792;-0,004928924287189751;-0,06138267679173132;-0,018927305008956796;-0,005585834386468167;0,13227667202477697;3;J. Rothwell
-0,773443115013567;0,37514262206830745;-0,05294580895529038;0,1821682747002654;0,12882726511703543;-0,03838981547717658;-0,061493148218544534;0,017968283201687453;0,03340878095668969;-0,21355351672396086;2;Flynn Downes
0,2528716320896682;0,314746997038367;-0,20273309097118686;0,10832302660166879;-0,14758722404850785;-0,12827308082943276;0,1499729033446703;-0,03412058185814918;0,00847036941417717;0,021113202245004244;1;Conor Hourihane
0,6080395182126247;-0,24072493626290514;-0,19174122775781433;0,1744188994891424;0,05770338909108887;0,08581569565065741;0,11046011314679015;-0,09025240365966125;0,14754727910571294;-0,08213360467769792;1;Nick Powell
-0,3596391249845437;-0,0007577092213298543;-0,02425052724823179;0,16145209216361886;0,021135907261057813;-0,13155447924091704;-0,13089895359859297;0,0982456825854275;-0,07980756620517537;-0,1324040800318249;2;Dominic Ball
-0,33194252529535023;0,827081755806651;0,09122373624177858;0,20003273461736773;0,0742053230609427;0,09277834317638221;0,043286082966893076;-0,019833402215713006;0,047166780261595515;-0,0852194953382511;2;Matt Grimes
-0,10978993272356163;0,0070109368176591216;-0,015071372234108952;0,07560611943810498;0,04739385814534272;-0,19789050173343206;0,10844805588696278;-0,10786667124335853;-0,012749833268438324;0,005269033023326186;3;J. Williams
-0,1334112800331451;0,22414403188937734;0,10926933991832875;0,03293607369936112;-0,02762708422341508;-0,11537805628711528;0,05703430926558402;0,0121800229999386;0,047745116002328745;0,03731858480056533;3;Max Andrew Bird
-0,5827647065599834;-0,17650384294979987;-0,16894331042625405;0,07376203274393714;0,013318118242807134;-0,06408935050231755;0,014903946681118514;-0,11872003168143341;0,057702172419269164;0,05093982899257819;2;Sam Field
-0,34236495372424885;0,044775985146600854;-0,15685869247790088;0,04566856666996215;-0,1912819801191328;0,2340648776436218;-0,11819498631072194;-0,01035902315384504;-0,009774125424913481;0,02272498472834741;2;N. Chalobah
0,4941622754121545;-0,10199270430787467;-0,10519160612176967;-0,07869118003484149;-0,06289495405386175;-0,15214848552612814;0,01630039332727281;-0,07320859817634193;-0,03276494538070725;0,05037527336705193;1;John Keaton Buckley
0,9595950525254611;-0,21265828409295814;-0,05936278262571422;0,0648995504983314;-0,281190480170462;-0,07004083095772029;0,04613070045396481;0,17192622907433114;-0,005040726028997338;-0,026004186311108252;1;Andreas Weimann
0,4686426386918447;0,14778553093543698;0,023931255779927437;0,17762626073218393;-0,08506178633364138;-0,1170349612504186;0,07863964776699378;-0,024808624119208218;-0,06222775293111497;0,06386079069627569;1;D. Johnson
0,2511137161813314;-0,11306882531285038;0,42555920267615355;0,13773852430846223;0,14543863623141384;-0,0013942279712223986;0,18429145641297476;0,014701895218112129;-0,04409819256808403;-0,08634572481590572;3;Duane Holmes
0,1932317333963106;0,27999301671792826;0,25427908127518467;0,22869172098549032;0,1933405652387071;0,0884609592329303;0,15795202747816506;0,08362906840862672;-0,0216223549363381;-0,1667367500163154;3;Olivier Ntcham
0,10973845240776371;-0,1723782378849166;0,0599558436738385;0,1324769891239787;0,015954131396126548;0,08466133658651878;-0,019429226593554626;-0,06935566836930125;-0,00670903669178574;0,0500891527429693;3;Alan James Browne
-0,2937381256951303;-0,044794431243753666;0,06853317606414795;-0,058361214738490964;0,0203500642485507;-0,06657372372302152;0,021884744572318777;-0,026842335912294443;0,03591526382993692;-0,00841062321532338;2;Graeme Garry Shinnie
-0,2640183049643948;-0,03778617181647262;0,06966426042565324;0,20211199726467402;-0,046653725696071166;0,040665260187061195;0,11089108634716803;-0,10193230861106117;0,0491407190747833;0,10183485329920332;2;Marlon Pack
0,2821620452870309;0,027161236279595175;-0,34644717199860897;0,04800501480892977;0,16272437311459026;-0,19839085055429312;-0,20545659089649368;0,1435324630728118;-0,01992193993295987;0,019276171282182786;1;J. Onomah
-0,049740784852062674;-0,24412065025830196;-0,048139508379007455;0,043636020292024374;-0,03788828399084224;-0,058448835268035064;-0,029023833410663284;-0,044269291145048045;0,07501482273805582;0,01819569968829928;3;George Alan Saville
-0,4093336988806567;0,12231881196666584;0,035671049932294245;-0,18596535405203968;-0,05660825375195;-0,06029618588457257;0,0610525076886711;-0,006521426550055147;0,011068318114361195;0,09108213937064849;2;Oliver Lewis Norburn
-0,014703900527338514;-0,4269285074865726;-0,026419181211795772;0,187070684812846;-0,012430997737386703;0,07763821973133513;0,13388183629456943;-0,001954491068025262;0,120901901016812;0,00977096613399202;3;Gary Gardner
0,04641076330365674;-0,0272600918001182;0,04803453571273621;0,18297302163640225;-0,06882707790066779;-0,18985603818515046;0,10273833439301666;-0,1038850843269912;-0,0628381968024786;0,047526532944544016;3;J. Thompson
-0,06547255971762238;-0,23146957259529358;0,0977499017878622;-0,043269230156877066;0,053097840735539664;-0,010976567101970917;0,18636999467368207;-0,3256155697777977;0,0009387321607469189;-0,06369462979926303;3;T. Gardner-Hickman
0,6565391158602821;-0,01934546501510731;-0,3521814618563081;0,009848817023493385;-0,1978739565405525;-0,10889724812560991;-0,12168723434569771;-0,031570465516655044;0,08716203633037932;-0,13495209802842834;1;Emiliano Marcondes
-0,19793635835612178;-0,15758271009888708;0,10822388135444443;-0,09180824382954356;-0,09741571423645987;-0,0946087734785545;0,05264178284812257;-0,11588928614219801;-0,10866892155164458;0,03454396497075684;3;Lewis Travis
0,1732697169142819;-0,3831746080345347;0,18888550179896804;-0,01862812706234909;-0,06094536641494769;-0,17092183092663332;0,12855977964090515;0,03741510215872247;-0,04491056818416751;0,036777905018795944;3;Allan Campbell
-0,07079087980114981;-0,24297453913955813;-0,12663815739752274;-0,05418545974536156;-0,22469147318925706;-0,004976923881812239;0,12830385154357618;-0,0469465428158232;-0,06002477930293941;0,11050164964015745;3;Henri Lansbury
0,24669437717004364;-0,06930158670892052;-0,006388733870087027;0,04268639435837415;0,001192943961997289;-0,33405351472224504;0,07705476588155295;0,02941523050498242;0,15601949950811803;-0,11341316169959455;3;Sam Clucas
0,27856664706941947;0,07727956770411858;-0,2670486577864978;0,02143832174994448;-0,3707709779966902;0,055807950008463905;-0,009508973786889606;-0,16354374403883506;-0,004573910292322477;0,10207297169479984;1;Ryan Graham Ledson
-0,11821363771045075;0,2572167852573597;0,18651449364975103;0,045991605022930294;-0,02351576150370505;-0,2594396695544655;0,11279525475940515;-0,05432043458743081;0,042018524267285855;0,06821259041858155;3;Andre Leon Dozzell
0,47313822010731355;-0,023643866942074238;0,03319894700074981;-0,2238142675250578;-0,05628592609087606;-0,25148942769424026;0,01840544611936436;-0,2861990005631171;0,01621000468656692;-0,02698392787393012;1;G. Honeyman
-0,07032452616543393;-0,17590839559457977;-0,0575869668008689;0,15998078661991919;-0,11154083616640754;-0,09819590206160249;0,1083608713483147;-0,13001373685080767;-0,018013898272892615;-0,04343745751587551;3;George Evans
-0,3093860207828293;0,05647346490454009;-0,017443101978497053;0,1588842405622623;-0,02243804549161722;-0,15937865235181378;0,14869981173165583;0,03676636327505223;-0,04821267430271561;-0,04945729241720834;2;Liam Mark Kelly
-0,5531331993159222;0,13095070328391192;0,1102499053214523;-0,027726602377905966;0,16192298643844408;-0,07184954830442791;0,055055599366771374;-0,023343111584138605;0,03924283930380201;-0,0877926475585504;2;Jay Fulton
0,013771855558752802;-0,2554031385304307;0,16455023660670273;0,2703198998551079;-0,007924846781040669;-0,14027213134041466;0,042555091094474064;-0,13895497215191827;-0,16679248205748456;0,04374660381525062;3;Pelly-Ruddock Mpanzu
-0,45821012548944007;-0,07243594946676145;-0,0038114717436005846;0,25338636193585057;0,15426435426206067;0,16571053345498257;-0,1848934935350662;0,08015891754593851;-0,05171068810810374;0,057387557395652794;2;Krystian Bielik
0,10748208489365293;0,35321158055155694;0,1554196232904393;-0,08066092254460787;-0,13510142013701912;-0,050253577843281445;-0,004292107154859361;-0,06362932192555645;0,01687824070366931;0,13860170997515434;3;Stefan Johansen
-0,26008668378605787;-0,05060601400674105;0,11806028473936456;0,08924648865705642;-0,04171600281527044;-0,02908641196065671;-0,026081348587926337;-0,03448582822822133;-0,043244824600049594;0,011106986991963963;2;Josh Laurent
-0,2453591944365318;-0,06918149474073179;0,02995256696946271;-0,07819198941321344;-0,018001623363438867;-0,08502136514232977;0,10218000689519978;-0,10300030332164717;-0,07889867842490571;0,02437859471080658;2;K. Dougall
0,0033307506267648375;0,25442007001955297;0,2702246207205147;-0,0009440090549350504;-0,04525325765690924;-0,06572039365315084;-0,022655027087024427;0,032867478236702025;0,00491979359415857;0,04808487464740302;3;R. Sawyers
0,07923233965788258;0,05105038413744736;0,06753881039411264;0,012447117138595929;-0,13954982971868166;-0,17910097431226177;-0,01382680789665966;0,026193787078388212;0,05265608477803784;0,04040119421125435;3;Matthew Lee James
-0,5086807124569909;0,04101203413119496;-0,005079698922479147;0,004501836775917826;0,014484133253978806;-0,24637217300567574;0,14580951924719798;-0,07704613875556654;-0,1486208140040827;0,028330143078312667;2;B. Pearson
0,043538417082264434;-0,007605142147982121;-0,021376016760512997;0,1719549422778502;-0,10456765730620907;-0,10345522369810585;0,20097636799449875;-0,0245030841301647;0,10043344636009394;-0,015414576137245808;3;W. Vaulks
0,548836499269516;-0,2509874105962359;-0,04457900302290195;-0,1459270029675609;0,14047747003059324;-0,05261021469732161;0,0016168066504506434;-0,012676552573780054;0,01591730533149535;-0,11779966237865915;1;Kwame Poku
0,02865372247341203;0,32800514579613516;0,3032614383255347;0,1609304749620201;-0,012739286243722664;-0,0007743358654166061;-0,07704536601053372;-0,09773249689617135;-0,0535392041586705;-0,03113338082607475;3;K. Smith
0,12976070001394005;0,0427790912651506;0,1919083679755951;-0,14748295413157692;-0,10205050685470868;-0,026694670652040526;0,013481998736157684;0,089342819832441;0,015953898312566547;0,07475011355011973;3;Jamie Paul Allen
-0,12703855863764377;-0,12209787659267518;0,09607727915020524;-0,0008877253584243033;-0,11279388369816987;0,08657115482010085;0,025019823469624992;0,07396409018289912;-0,009770329466558153;-0,028730118876925594;3;Jack Taylor
0,17159549189036555;0,10899157641603058;0,18483726523777214;0,10807202889328706;-0,1306012017666707;0,05998358243185643;-0,03995161998307741;0,030816094267721396;-0,034678310977791726;-0,030879832298933787;3;Jorge Edward Grant
-0,05826692006914248;-0,02363223034294399;0,11828130501193919;-0,04875106790975751;-0,08773152686362935;-0,09335814964444722;-0,05659373571690745;0,05056277916442693;-0,12460057893922337;-0,05396347585442639;3;Regan Newman Slater
-0,04970043411790978;-0,2430831068065016;0,09367240007949161;0,24537024487745773;0,08333673423590661;-0,1671931055809358;-0,009480555909827606;-0,02717386083759596;-0,1117896828777868;0,023662242444939873;3;Hannoah Massengo
