pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;cluster;Nombre
0,04560893727334551;0,00923436751068488;-0,32677526407831103;-0,06193204176060767;-0,047789864657293006;0,03263176419053568;-0,043673774711326344;-0,003483690011124267;-0,11385198030731677;0,12526400012774444;4;Romal Jordan Palmer
0,931612563797139;-0,122737989627822;-0,1056158734675194;0,08620252960112364;-0,01067283516471955;0,08292670544911562;0,1413710892250998;0,15532650812205542;0,13272234459255502;-0,05554921829602391;1;G. Thomas
0,5530608753549621;-0,28608535268301477;-0,36963217949983435;0,07441279546611144;0,2666073294545195;-0,10752835742429379;-0,17702853443819602;0,09204858032246542;-0,04733524838563485;-0,08221509298855283;1;Louie Joseph Sibley
0,659502964009549;0,19953562757017299;-0,3593885431132961;0,14346196154357949;0,022391680076589704;0,2076183254747232;-0,027214408948234726;0,08326923885294135;-0,09954418982160884;-0,010377573948198915;1;Juninho Bacuna
-0,33656642780261264;0,01891022723316223;-0,23995471837436994;-0,03143898965648743;0,17138293575712094;0,037108752420112086;0,13893905459909797;-0,15183703188528525;-0,22361376629372348;0,2258254541101713;3;Jeando Pourrat Fuchs
0,3923885185394498;0,24474215444179465;-0,11544579617209047;-0,30643347932039766;0,14083429633121494;0,08350482831039342;0,10491478620866676;0,037144410797330475;-0,018896774710195834;-0,03008488316005748;1;Hannes Tarn Wolf
0,6785072050594058;-0,21927271566478787;0,33038951344709255;0,17271730549334002;-0,14065417868386304;-0,06685202966705919;0,03646903139039286;0,040840274330282735;0,011855567808712792;0,12491805844245335;1;Amine Bassi
-0,3256857502118387;-0,09479777864122789;-0,18153889570765322;-0,040857695182622646;0,18208783124414915;0,05877711519457983;-0,23742208450372934;0,032493837103154;0,04335107524188059;0,026750954079343036;2;A. McCann
0,376506231734168;0,3793674436622505;0,3512728741116373;-0,1835247937950226;-0,08856358865341331;0,027428698597813533;-0,14451353392886404;0,006773736654266146;0,1258881946755787;0,021320744852308945;1;B. van den Boomen
-0,42497237208237054;0,406412175903306;0,25482263928158133;-0,08555384836677475;0,026762324669006472;-0,06255182402102485;-0,11044323148904103;0,03254055431283256;0,129326391573022;0,035506099631276614;3;Stijn Spierings
0,18489000690104243;0,045512299963821605;0,11922373657714935;-0,09530458978969386;0,09850613458130975;-0,19439378858558054;-0,03500400058009319;0,054478135355335584;0,22714014515328576;-0,04958109120575726;4;Gaetan Weissbeck
-0,028332833490400725;0,08782475699589584;0,13614157382623077;-0,0759196016961862;-0,03700520880947699;-0,056078012787187076;-0,14932672792808266;0,1702468608814375;0,10603688021006372;0,09482840318713137;4;Moustapha Name
-0,10023026503804117;0,20114727058801785;-0,052463732904499544;-0,08196210252498597;-0,028287514736939513;-0,0396123594734368;-0,11575606713498883;-0,016367485885510347;0,0013843626381637073;0,09159170294372586;3;Qazim Laci
0,6649552791957011;0,17056013964027056;0,16622299742051191;0,20157838018022792;-0,21876788071337389;-0,05446677193855803;0,05000745294921168;0,013562722270332925;0,026567897044410704;-0,00043981196349887093;1;Y. M'Changama
0,3261620171926295;0,09518376707551149;0,27343626085930883;0,16564803566031144;0,11784789831581803;0,09900744515514007;-0,24810355239995785;0,040562240181565866;0,07135313685193102;-0,027097393857842114;4;Hamza Sakhi
0,2297827966277345;0,008576750833647912;0,04484766227603499;-0,17872549509612026;0,011760711653593202;0,08840751733338774;-0,013568210017990651;-0,04020440844562528;0,057314803035293314;-0,010788565946818767;4;Jessy Deminguet
0,30748626383906097;0,07988255487386188;0,011349728313067601;-0,10975046551137081;0,09168829637436389;0,04412670485837322;-0,05566266503924445;-0,06381143652712984;0,05199979604585085;0,06677973070212664;4;Brecht Dejaegere
-0,42078324222749713;0,0903039508225068;0,11043199836242938;0,19591437653527413;0,03736338849389761;0,03961251450138846;0,08433088134556155;0,04374649920306547;0,040027479147226444;-0,14165743950948434;3;Joseph Romeric Lopy
-0,7095912077338437;0,1467279788185943;-0,03474351129343543;-0,007016830334782397;-0,046486519474073514;-0,0673744856446377;0,02045003037132105;0,038111306849459854;0,010620563189511881;-0,053198200163868004;3;Birama Toure
-0,27255122644083324;0,03387797902248765;-0,07960786858619599;0,01517362172661806;0,06777518513524534;0,06738877431177856;0,22546621036567913;0,05501984583340794;-0,01655108844609524;0,10516373184013883;3;Lamine Fomba
0,5561215344069589;0,10671437203251238;0,12492107080935066;-0,25965144560472264;-0,030446998591818587;-0,11451411954277498;-0,16141071649588512;-0,029409976181884304;0,09850955192006945;-0,009799676824540242;1;M. Autret
-0,41032243354807013;-0,05759732724693595;0,16810853505499937;-0,027324877154270358;-0,10284903277144937;0,02050163590061057;-0,012176499874323742;-0,029522616008364592;-0,07099738149070611;0,0313213646177269;2;Victor Mehdy Lekhal
0,8149896215940123;0,2306297337194276;-0,19980830133101116;-0,43674110541447486;-0,030233511283028612;0,1436604517488556;0,00671781972351041;-0,04894213644419618;0,05971483823399813;0,03265874989425462;1;Yoann Court
-0,2186981229962679;-0,1039043972393486;0,28380679540899456;-0,1036083263276737;-0,07186060887538698;-0,026785223975863096;-0,004871006130997947;0,058791674330194284;0,09084031024129556;-0,05917990730467997;2;Dylan Louiserre
-0,06735649421075238;-0,010165759787726455;0,17113135973671537;-0,1748627398242946;0,05270790894742396;-0,05040683949017528;-0,012451248547710052;0,09879939399064794;0,03340449097110594;0,004208390714782949;2;Rassoul Ndiaye
-0,2734422609926236;0,010982534257287454;-0,09038641886606935;0,12694808410502698;0,2796839305610888;0,14666639361857742;0,254489419908521;-0,004555150647472471;-0,2672329774132524;0,27102838528087725;2;Mohamed Kaba
-0,20648306145771012;-0,02909322569526701;0,36907878871345734;0,10869052779273516;-0,1428959767610721;-0,06651739584990025;-0,12439082017304044;-0,0115868738765892;-0,12540365352049734;0,057882239223546336;2;Mathieu Coutadeur
0,08325358747389557;0,08478343620499892;0,29069520596814974;-0,12846228100923382;0,35168411702201213;0,02141674454768611;0,028079372815547954;-0,06057402614162117;0,1103320932808715;-0,012341402303155525;4;Himad Abdelli
0,26431837582201756;0,2790259650103282;0,06109800506428637;0,028994631647855297;0,028159549397026955;0,09944354373128929;-0,21919108875629734;-0,0014269560651855823;-0,02990424152489474;0,0801625664214925;4;Denis Genreau
-0,2161629726117105;0,11830577501441115;0,17038131068569928;0,15810678182643575;-0,10164441450930894;-0,006440770959401963;0,020579377942027813;-0,12310714373424456;0,09782038231419585;-0,009048358967974447;2;Moussa Diarra
-0,06429216851992829;0,17438104654573675;0,17431126258407895;-0,025670088197064962;0,2307097412763144;0,14057244069905528;0,18851034261342983;-0,07829714174899197;-0,06399719692642822;0,09414302917278926;4;El Hadji Ba
0,16344662435460242;0,025411194046231402;0,16957715823996589;-0,021728385738396014;0,1642224290353781;0,09811192833290995;0,04030914810996964;-0,13058105123527647;-0,0559172138366641;0,072483304591133;4;Arnaud Lusamba
0,027782223936557788;0,28579830589608557;-0,10942155713369803;-0,2759173238502594;-0,08277518532075666;-0,09917343190949714;0,05541991524147862;-0,11138702465744305;0,11870084689132901;0,17230133252827345;4;Lucas Deaux
-0,2716906460016575;-0,24873560656415417;0,1754314479437004;-0,03361767811142453;0,016606522508888565;0,05962302077946335;0,046854575119327675;-0,04962308311893351;0,07519066607754715;-0,0023673871039027786;2;Cyril Paul Mandouki
-0,5274572730480197;0,058838308914244304;0,17410849924795538;-0,07747644570325767;-0,012570874949287646;-0,15170889039286142;0,02769168516869558;-0,03315483932997567;0,025145660629425838;0,043932334972424436;3;Ousseynou Thioune
-0,16441614732531967;-0,0638926433651615;-0,1093922259515417;0,022689608223024314;0,06896489588653547;-0,012849874517781737;-0,16365597055264886;0,14965980544817883;-0,10364170762003967;0,11615232696450926;2;Vincent Marchetti
0,29335675458943433;0,11219557693023675;0,2249894356507853;0,013667934854980869;-0,13568312473069108;-0,056108758206677586;-0,08002407214346408;-0,10819603017950791;-0,07801501961137525;0,046412232235630554;4;S. Salles Lamonge
-0,23978026067624572;0,022643970046836055;0,20352430523210507;-0,10706363321542203;-0,05455690557504226;-0,12634593666958702;0,12591322966930305;-0,08686666935846138;-0,02577167867487173;0,03978653208151448;2;Souleymane Diarra
-0,3906491427350482;-0,01120966691031886;-0,03372756755216925;-0,17242371916760746;0,18450482452800684;0,13017575984014843;0,040596152354977176;-0,03194980939719687;-0,0023976442766953775;-0,0585096093974149;2;Quentin Daubin
-0,2802391913933383;-0,06539184019047635;0,03531931143936996;-0,2537806034830916;0,08804608006186558;0,0057754063196817675;-0,056033991692768736;-0,00047709660255330043;-0,018715251747125405;0,07756335018582601;2;Johann Theo Tom Lepenant
-0,2112619235155357;-0,16430168798009523;0,006923686413099494;-0,12955866680011988;0,009694779451300109;0,1552979825634695;-0,1308793092648291;0,011026662563386587;0,11846793554108644;-0,024012312351957624;2;Jovan Nisic
-0,5079948213535548;0,2937854939599714;0,03426771722940475;0,05198542234587668;0,15607632418991013;-0,17516994287945167;-0,06899628503804597;0,10381430135961131;0,09123313953810026;0,11210879698773644;3;Giovanni Haag
0,41373248719612526;0,00589998137912565;-0,09530729059339535;0,23660254028004019;0,09909506855429606;-0,04487111080388607;0,042065043562167004;-0,12209675989594472;0,006719868506799723;0,059586105278249486;1;Mohamed Amine Talal
0,12301177439360791;-0,08066949237137773;0,11691473433278228;-0,08182219949316348;0,07806021963232324;-0,012188966613830676;-0,06981563870248879;0,18874713186380734;-0,051668037608949786;0,07996857304987527;4;Alexis Trouillet
0,39406005177071324;0,05069375354739959;-0,12119186188005696;0,050519365564345796;-0,249738692259946;0,1534358440138627;0,0848012676089688;0,022350360001715603;0,11166415114460838;0,049992567286699735;1;Remy Boissier
-0,219389129999189;-0,1938854184036846;0,13469684500764542;0,05927857575822385;-0,142946731704483;0,09419997194272972;0,1678520442768023;-0,06231429163422195;0,010236856675007087;-0,01694088400862005;2;Franck-Yves Bambock
-0,29556609111030674;-0,11481067827084143;-0,09435889962012274;-0,2918970118247152;-0,0013950035167912256;-0,06370187690564348;-0,14131004886118773;0,12212593444494796;0,072035203359111;0,039430093756617185;2;Jessy Pi
0,19762691852044892;-0,0327462223617064;0,2716159342298613;0,03364352910215537;-0,008033567301960098;0,03832438578702439;-0,01590124957521833;-0,1067415253807842;0,08602133243531201;0,0936054124021329;4;Jessy Benet
0,17545340764400627;-0,23464124941446401;-0,18899805194369287;-0,3188104840430249;0,10871830972957783;-0,09714610564442461;-0,022884896943616072;-0,054602912665873034;-0,07081625227437435;-0,11828174100100122;4;Florian Michel
0,6339797246363311;-0,17169696171569884;0,05951126568583994;0,14246031949105345;0,05363401569975268;0,0327109041615898;0,016776274520867357;-0,1224832200360555;-0,047697393750002294;-0,12743808050197183;1;Moataz Zemzemi
-0,31057789504279654;-0,03675135583975287;-0,11790387002397645;-0,25197703326002896;0,00036165890851423476;0,11494152650794887;-0,03513045047382373;-0,06004992223385905;0,026333701401367413;-0,011468891267420053;2;Tom Ducrocq
-0,4434616743584495;-0,09754032219312209;0,13579768291158534;-0,02561864114285692;-0,11887237171573652;-0,09921477932311548;0,060662211943802634;-0,11381601693440291;0,04262832068509448;-0,16351391068816945;2;Nolan Mbemba
0,18145110384623045;-0,07323368544553051;0,19862018766814038;0,03309194029504128;0,047358557843221884;0,07612157030245574;-0,010577138516762933;-0,07625790002609559;-0,04100876050733128;0,0344761160711758;4;Julien Ponceau
-0,07421613600990917;-0,008007536736104446;-0,22316807458519336;0,07422980194701682;0,06172722331921565;-0,11631766962551697;-0,053391998072418394;0,2389950466540078;-0,1026113437867255;-0,09025794618755886;4;Wilitty Younoussa
0,5317736940307544;-0,25399138624685735;-0,1948253053271911;0,0004675381003659056;-0,010128682251196888;-0,05164772009396623;-0,13050791739769074;-0,04240471504662912;0,026226975879507085;-0,09692021456335981;1;Jordan Leborgne
-0,154101457257936;-0,06814971259647357;0,31948888380055646;0,21748776572407666;-0,054309605037470995;-0,06039708401193622;-0,11590319071275709;-0,1006779631527395;0,00312555022588112;-0,0006256487423254285;2;Denis-Will Will Poha
0,416417321490732;-0,22268121503460625;0,15978506939548826;0,11592893773126206;-0,021218566732601567;-0,011553369679432178;-0,11157978189358893;-0,12605662616888813;-0,014915817035096732;-0,07712748631931443;4;Victor Lobry
-0,06606552679791246;-0,24984328986639476;-0,12503927774763984;-0,012199320002382273;0,0005556870056204865;0,04472487858671531;0,026013736475871158;-0,0338132681966946;0,04094776534483161;-0,016187912364232535;2;Bradley Danger
-0,22679626673495465;-0,05777204132555723;0,22618322341598673;-0,08516373960678647;0,1730721585194141;0,004500456930744989;-0,022864405307866088;0,03285252078379709;-0,021860715600657634;0,028654845823487467;2;T. Muyumba
-0,33407139197948554;-0,011326714688616764;-0,12754846570471293;0,22891032538508538;0,11162309873255571;-0,14166920716570514;0,24254129510470082;-0,12284484455613544;0,24412730043721764;-0,009602005816518721;3;Sidy Sarr
-0,6138443243546595;0,13667684632282048;0,15086578841378478;0,15709853072076718;-0,1718273860865972;-0,017662711840067836;0,030054718848164744;-0,013114929132485324;-0,03513909776703805;-0,09160573401351638;3;E. Lomotey
-0,3156762648064655;0,10321179154242506;-0,2211428023874617;-0,04151105994493761;0,29478756485743274;-0,1345389025020778;0,08498695388101389;0,002113208236935605;0,1824256064890129;0,0038195995843118683;3;Neil El Aynaoui
-0,051616668558319825;-0,10827371757256489;0,019516991504215358;-0,019840233044343666;0,07364004717931788;0,0013696565948135163;0,15272799186967764;-0,08746888823568265;-0,11476359298952206;0,061018484606050055;2;Michaеl Richardson
-0,11463175904915034;-0,18428113461029028;0,17678018448840077;-0,16998724868129853;-0,10687371627953599;-0,13375912738130358;0,12510683437651104;-0,07347707283130844;0,06551346149871194;-0,1730093352426178;2;Anthony Belmonte
-0,2413307194377415;-0,3021531402569187;0,12928943116843264;0,35189324590021287;0,1220211103222387;0,07856245635073461;0,05698683418409159;-0,06192789610332127;-0,009801713015560147;0,042572303812778316;2;Florian Chabrolle
-0,38927803904065394;-0,017074722608265164;0,061428231945200494;0,03096452574228631;-0,07222460316679537;0,2862571646248478;0,14963941538516506;-0,11266427975098293;0,1030256993082773;-0,0653091028045195;2;Brahima Doukansy
-0,39453279804621777;-0,052522012578557584;-0,056029271311784;0,1293681853983936;0,04922435381039031;0,00023138496733980416;-0,050789350505543604;-0,01985462633142623;-0,1093892031397891;-0,047352625141664426;2;Yohan Cassubie
0,08205968094209759;-0,10371926705619511;-0,020924992425829167;0,12050290741099598;0,06505743453010522;0,26315882263622625;-0,18967427160722475;-0,1450005812730576;0,004941043161714728;-0,0540372263047;4;Bilal Brahimi
0,18846991435622434;-0,21553474033966066;0,010461813338249618;-0,0856781780798921;0,006890641778694876;0,1030344113430149;0,06587984898118748;0,017142627576303245;-0,02062659795507955;0,006474604509528481;4;Christophe Vincent
0,06618565254643767;0,2981940407328533;0,0746936721089671;-0,25479966807693116;0,008887320140902136;-0,019514970578665487;0,2709162450030242;-0,14586074070054236;-0,009717720818497881;-0,0319830381805686;4;Younes Kaabouni
-0,27954616847716235;-0,10415405442806465;-0,013962134254176885;-0,09294688641576487;-0,06616153038240283;0,19235036888959656;-0,0962965392008346;0,027550873290271984;0,11120751704822499;-0,03946703014065986;2;Mathis Lachuer
0,10764387141214693;-0,013690864225994887;-0,07097736560414637;0,13514478455119;0,5228433879118242;0,23968059604032613;-0,30552226905861596;-0,10983998339884032;0,002068167567346121;0,05734195419458041;4;Warren Bondo
-0,2745016442368395;-0,0595341303985923;-0,13490780841689806;-0,14510136603306414;0,33947219709171716;-0,07696989957220006;-0,015365370161770425;-0,1038878083626013;0,06199751448173235;-0,036471252719116776;2;Antoine Valerio
