pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;pc11;pc12;cluster;Nombre
0,04985333874750949;-0,05055492120093253;-0,075763552746347;-0,18052054499398004;-0,06938717421295562;0,05885820908322117;0,014375047657454728;0,08594342291901909;-0,00390616597150432;-0,057307263112775446;-0,09860098670268007;0,012220418549205784;4;Konrad Gruszkowski
0,08837986292968972;-0,03455828445600897;-0,02664413519858886;-0,007234450522016438;0,13748861313831787;0,15307383072598815;0,09258706752093068;0,19894564269663223;-0,13341272959467426;-0,013370180043704457;-0,24890426900134435;-0,05877762551479734;1;Konrad Matuszewski
0,2332237428779679;0,06981706177527104;-0,004570577056704891;0,12059523958750164;0,1530259115631588;-0,11535583965419227;0,1646690051471286;-0,11505332163516838;0,21765173241443922;-0,11079530017280935;0,09210081661260897;0,05702725590316064;3;Otar Kakabadze
-0,09250441296848333;-0,15768061321685503;-0,01782936355070454;-0,054172460375307305;-0,03839977908416108;0,038852102322491026;-0,13930847702305965;-0,04562818766804176;0,13627255091126475;0,013509002341184975;0,0030801527676512356;-0,03373243263565878;4;Damian Zbozien
0,12834207707068443;-0,010221904432526789;0,04771401904579156;-0,05821445874581683;0,0017020633448370894;0,1662297610821636;-0,1062178511220514;-0,1149550203312331;-0,07423050512429859;-0,13060439864361942;-0,0831027579993061;0,02399095089273174;1;Dino Stiglec
0,0019649924248678536;-0,03323407894143083;-0,3754691586105799;-0,17381631676177864;0,037000822481852096;-0,010902406935959915;-0,0970519619115835;-0,09903472393578182;-0,04600169160953327;-0,03729111868459772;0,13053039302514807;-0,11000629293367531;4;Damian Jakubik
0,01333488308812479;-0,07193407528628841;-0,13726712768751217;-0,033861162661388576;-0,11961825339998947;0,12401078116488601;-0,08950813117160648;0,04621161922529918;0,07213239816743221;-0,1298148009934601;-0,0676064573374407;-0,1418385631507109;4;Alexandros Katranis
-0,34636428131619057;-0,3158979324581553;-0,011285875822824249;-0,001091997334615097;-0,01027655434620301;0,25793440235066106;-0,023571283661179967;-0,18683527729621707;-0,0055637560306275625;-0,11010497189123405;-0,23517540450148616;0,09920461895179988;4;Sasa Balic
0,07978010446481162;-0,0521876953077212;0,04866292926710966;0,2275363869327575;0,25148263074742383;-0,1791046657766521;0,09283346127177514;-0,05718416939802694;-0,06266358180978279;-0,14658803818163926;0,06056098067628216;0,05512319341974128;1;Marcin Wasielewski
-0,24474118057688557;-0,2306875519021626;-0,22840865449049488;0,06453458483070963;0,04691319976110005;-0,003247902734356884;0,028593139574871338;0,07896314863805286;0,10265390647515285;-0,17432990730484335;0,18898314650415302;0,0278379871890958;4;Mateusz Bartolewski
0,11210907535631157;-0,020720823547495482;-0,09785759513640588;0,013266289749317314;0,11477318553592206;-0,18300865872823818;-0,22120752234303923;0,09574270536682124;0,00028851281920098915;0,14318626522456399;-0,1935161497048055;0,015825641798095123;4;Manu Sanchez
0,2224801017357643;0,06988855492714571;-0,11487788557536803;0,06082053774475777;0,11863339650246639;0,09415560465026601;-0,013441521025001714;0,07472519692606339;0,17616705944744723;0,016199738615826013;0,043501142368608026;0,07116125618719371;3;Kristian Vallo
0,1980953310895353;0,07359365012722076;-0,1328694877636416;0,012185896236717226;0,10294016218678444;-0,08313960238885408;0,0039331794823611104;-0,33051518666344515;0,21813082121718103;-0,12792416461286846;0,052567328375585594;-0,03852258003878645;3;Dariusz Pawlowski
-0,21650240269881224;0,9743747363536636;0,024843498048351783;0,19557005322723275;0,4466905841894904;-0,17669382385454585;0,026995654359817718;0,03588452113309593;-0,005590501010811297;0,21597656580820448;-0,0898954650322157;-0,13867423140269744;2;Arkadiusz Pyrka
-0,004670307549437973;-0,12917560819636897;0,17254509457025552;0,10278582828240908;0,006144594069654165;0,05439591774135784;0,06696996408490254;0,03688208782386578;-0,13443470780284653;-0,1780340805259272;-0,10505384136208502;-0,05747661036657665;1;Yuri Ribeiro
-0,3841979864009769;-0,3331951332252639;-0,16627991959225297;0,04785506157441622;-0,07391032311287857;0,12073274276749861;0,05563891857462381;-0,14941792467577386;0,0295531838466011;0,08855006060960453;0,037365243236130254;-0,06869600055808335;4;Bartosz Rymaniak
-0,07020863315629126;-0,10450923045882272;-0,14523076620600772;-0,19777045136943183;0,1467905241929942;-0,19712043125054565;0,09972945844080722;0,06562996951966414;-0,11167144329471757;-0,05220628909641063;-0,17638071134666516;-0,21270497740007105;4;Kacper Tabis
0,328515071231189;0,1664075857004358;-0,06559653707058251;-0,04844828500219809;0,3466324843184256;0,05539216431798472;0,10684575786055718;-0,1675385299353588;0,09571457657467251;-0,02743086527999377;0,015395761877796482;-0,09109630731081801;3;Bartlomiej Wdowik
-0,23689628181672198;-0,2516260862416739;-0,0020809926291036297;-0,038225156628678786;0,1350374754557343;-0,022878208395954714;-0,13545872678087625;-0,07745305550486489;-0,09923426527758399;-0,04929030099298765;-0,1210908008852616;0,22460760843994676;4;Tiago Matos
-0,15006162021956887;-0,19763981629036043;-0,01386425352532566;0,16421860210350916;0,10067405895019928;0,0408954904324138;0,2143456072817203;0,07642670651123205;0,0003827027708510715;0,07921736411904469;-0,1377460536354612;-0,194017978610114;4;A. Granlund
-0,2312811997803794;-0,23232630267786958;-0,24542469130737282;0,1499511693028312;0,0587933714057304;-0,08126954011452224;0,025908663546673972;-0,006283816778765761;0,06071442339530779;0,05346156719665378;0,2805915018980443;0,0036282915586107064;4;Dawid Szot
0,28929628651654304;0,11634694850583296;-0,36910271753485513;0,37220987971426667;0,03949401867698785;0,19155296610194278;-0,06450442165328361;0,09598027100512024;-0,03173962402252602;-0,16461241015559192;-0,02681324524678842;0,014359082398154076;3;Daniel Dziwniel
-0,06050061848443943;-0,10643678612047336;-0,2173515712751027;0,13165015319268034;0,25865663514602466;-0,13244770579758855;-0,27071561125240684;-0,07729478080961517;0,12892044909766256;0,05796896610725033;0,03676244370080406;-0,1279934155405767;4;Luis Rocha
-0,03699468836458251;-0,11657565131496597;0,0073529514840255895;0,004569705264328066;-0,03874259122817174;0,18370215403818152;-0,10276549013996826;-0,11336095837127531;0,10327200454034409;-0,03209527277914248;-0,0869206445896704;-0,023641615565747693;4;Jakub Wojcicki
0,15102868559620555;0,005490674701783943;-0,20602113327673643;0,479297168526844;0,25133502986172523;0,36662564676476;-0,27392439525123147;0,030775871375143312;-0,012183613747441138;-0,11781126307535202;0,32129084658621426;0,030994125875211033;3;Marcin Grabowski
0,1010315104317638;-0,0681453238458937;0,37834360372282033;-0,12525945967155583;-0,1471536796968671;0,2107154179126621;0,12789656619281395;-0,03227558822455625;0,028289384152342507;-0,14718828066821008;0,02535246744693224;0,011660140604655396;1;Pedro Rebocho
-0,2556440293790199;0,913250912096406;0,2811194755732891;-0,23198993772285237;-0,25627703095915827;0,16560799560572065;-0,1501874730003805;0,061637135739289174;0,31067650241462036;0,1258383238293475;-0,18605892718096365;-0,07900775553475331;2;Matej Hybs
0,42028806470456204;0,18466550497088022;0,09243518218286557;0,04204665225808151;0,08981195452074818;0,2880543809403329;0,2394588052780899;0,24579692176224008;0,20382278198428286;-0,1270571417161223;0,013129014595314542;-0,03020467985299156;3;Joseph Ceesay
0,020488897358687877;-0,11752878468376457;0,18739215449800026;-0,013050849209091673;-0,09290655685400491;-0,04953099109438546;0,08685736439261268;-0,031802322864806214;-0,1334193624935589;-0,02489809313456222;0,15766667665154255;0,05641631503074026;1;Martin Milec
-0,003369625671986549;-0,10739481856432175;0,010710062176519418;-0,09688470169613284;-0,09636851622245338;-0,08222932425657342;0,09567770035736196;0,12005560405146555;-0,11288663885401393;-0,009969784656785103;-0,04512491476839766;0,012429035483613085;1;Gregor Sikosek
-0,23198581171128652;-0,24406361871909443;0,08579807490547728;-0,31367142375591067;-0,2385983693876155;-0,03454982155560156;0,07722999251474025;-0,10225954525050855;0,03802074243738108;-0,1860562561076688;-0,004249646326629244;0,017209859749812248;1;Eric Boakye
0,0015366501885675668;-0,12881699814328648;0,1342632141307181;0,00590887047879023;-0,2043467545630805;-0,02045856775273608;0,036678660751585435;-0,10276237572090202;-0,017990220237352784;0,10618618668732278;-0,0825186802739392;0,050164593094847366;1;Matej Palcic
0,3340522179278322;0,11564444632066914;-0,028837257216771276;0,15105360300732354;-0,2164364441692175;-0,09408401263940006;0,12848730125977306;0,0666476647523652;0,08425436684082518;-0,264187128517761;0,08653563470734132;-0,0942632620568941;3;Enes Alic
0,21528719113674594;0,05005626681229898;-0,04944876251802697;-0,016175773876234995;0,0274260018163953;0,0036294984942807583;-0,011464543991873723;-0,007647518414784445;-0,05384023831789227;0,012291914027224536;0,1559619476757803;-0,04434335883818162;3;Aljaz Krefl
0,027618291238672026;-0,06564949184166584;-0,23720485128989452;0,04036064737550543;-0,1512350218921536;-0,0771845517144229;0,12327333339246821;0,07292395381326938;-0,08703615008151633;-0,03988824749250977;0,030124678424352815;0,004517493205605816;4;Denis Marandici
0,09556139230483371;0,009087878086537698;-0,3211227146767314;-0,020494403180750322;0,09435344437428711;-0,06697860293472714;0,040021829429518235;0,08519771969088288;-0,05391850945563471;-0,01910143700878954;0,1469285579964718;-0,02670596214098006;4;Vid Koderman
0,015866577690107388;-0,035689244564485495;-0,34686629161711247;-0,06193630807046928;0,14494675020868175;-0,2019181870921182;-0,018884969639399958;0,05353629188213814;-0,02408378263338265;-0,19277738700722183;0,08150107549992082;0,09863501532565992;4;Mitja Ilenic
-0,1515098128163683;-0,2087467124896281;-0,01054793220124978;0,10913304608734166;-0,03900597371387478;-0,04091278835660174;-0,050835940162178885;-0,0654070203892561;-0,10972939049569132;-0,07105307133953181;0,03378683567807181;-0,06996416800416164;4;Karlo Brucic
0,14009216628390822;-0,004618675547965692;0,018443112405003237;-0,09368720443631871;-0,1586773082587514;0,03769696558111768;-0,06344727865936797;-0,004381671940198774;0,2562965726479631;0,06315114838340645;0,0579371440076023;-0,11851114696067316;3;Gal Primc
0,4173702495970915;0,22026358550454844;-0,321717971374024;-0,09710504844367232;0,001524587297059951;0,124952576958057;0,04049492991718882;0,15482866673023518;-0,002499528560594329;0,041371112083717555;-0,02871388994398823;0,08354259929521438;3;Christ Denis Kouao
-0,018691042882627986;-0,12114308883283334;0,021543167363022715;0,08710106369560512;-0,021918199873306243;-0,0638676946122857;-0,0761360465269225;-0,04766320925504997;0,07112797254587129;-0,0420835710869546;-0,009446738264665473;-0,0008348906660494706;1;Amadej Brecl
-0,0062152330075829765;-0,11615184363156517;-0,0479935496127805;0,11475983489685289;-0,18149610090697854;-0,057813557923775676;-0,06584061052374088;-0,1003138422756629;-0,0866526705895985;0,02050366423467907;-0,0032278858403765455;-0,04239201241695711;4;Michael Pavlovic
-0,33528081061141457;0,8859986328769281;0,13850691334591472;-0,0884466800703496;-0,11206857923098133;0,3392564104885061;0,07726546827963363;-0,05861655252627632;0,05500976301109698;-0,11710420895725833;0,10797787716661332;-0,08440906621313934;2;Grigoriy Morozov
-0,05401974739405752;-0,13989392818331864;0,07755453557703113;0,012039014046413382;-0,04044349806113305;-0,038763516522459636;-0,2642809685284838;-0,024745407896503955;0,3309524262012182;-0,07555034840674486;0,034631367304186825;-0,17036968767567356;1;Mirko Mutavcic
-0,6836493628220739;0,6613781172580968;0,0032992242911986666;0,05373619915303007;-0,052353826488900815;-0,007163269001404405;0,01257845153968586;-0,27657377294656277;-0,03418535915837347;0,06826852296904719;-0,1113093068415675;-0,073472115916207;2;Matija Kavcic
-0,10516771029452165;-0,16765735320871814;-0,134246797097653;-0,04954675109387289;-0,23629901562158157;-0,27568612856709834;0,12271651120362567;0,23568904506560875;-0,10715253036284195;-0,13492677072885587;0,010014554809059415;-0,20334592361825374;4;T. Lartey Sanniez
0,036551049522469216;-0,04179812444461052;-0,20281804357023725;0,17804463302434312;0,19334355502095255;-0,13696269844818704;-0,019477652495836103;-0,23242492116410637;-0,05445362540897464;-0,0880257185269991;0,0877848012008476;-0,10440746027567784;4;Klemen Sturm
-0,8636403894702606;0,5662536757829765;-0,06409610263865897;-0,2227705497911294;-0,1110336828387953;-0,05952251643883378;0,10742655434235589;-0,09540314717096855;-0,06686900479517269;0,002254934526622463;0,1281699107779985;-0,27470070125128043;2;Zan Flis
0,05169040138894132;-0,09221947807373206;-0,017404579582422253;0,27781731695356826;-0,07186844189437941;-0,03986765373269272;0,10154169834128286;0,0640655252911599;-0,11866352757001185;0,08153396823732548;0,0874618485343253;0,03501343227948073;1;Andraz Zinic
0,1807338697726376;0,036736715415129906;-0,22590376076423307;-0,06058130790283162;-0,2621777909277349;-0,178592075020223;-0,13079589013447399;0,015018721971479096;0,14442390432605418;0,04270085179906717;0,05523728235915172;-0,13949533078467877;3;Zan Trontelj
0,11175588532210598;-0,04905314538777162;0,030581324941690493;0,2600374025437464;-0,0941536210343277;0,011778036266208323;0,08046432040094735;0,023883415966940342;0,01955912714350577;-0,006362601552791786;-0,09672697753370967;-0,1394904817733014;1;Dario Rugasevic
-0,02398079853253973;-0,10072381378088344;-0,3481020455029498;0,19025725263154863;-0,10270423160343173;-0,11371524466590442;-0,10225933001091507;0,13072684776722213;-0,036379187305750904;-0,0818765489895678;0,06478235281210235;0,0967066027806033;4;Amar Beganovic
0,24693082837974442;0,15091556902342082;-0,5746951986146069;-0,09802556461573157;0,03438087044560589;0,01737944887729087;0,18952740360758777;0,11400812562336327;0,05034275133673031;-0,177372370757582;0,2693265765968624;0,28649040099562256;3;Zacharie Isacye
-0,15589477759790174;-0,2005725082345527;-0,09061045077599764;0,046162104181249136;-0,09239681574044539;0,06884213803272077;-0,12425090632713749;-0,039269230242453115;0,020780333767048166;0,027317199813264144;-0,02798887049060483;-0,03532149403618997;4;Erik Salkic
-0,5073126825693413;0,8392416434416378;-0,273174398647521;-0,12479984282530704;0,11263521353720031;-0,07898336356505062;0,20087318819078717;-0,32202485979652046;-0,048922071709163996;-0,0018752998353990477;-0,2027261132096628;-0,07269673811519782;2;Almin Kurtovic
-0,1714175343528984;-0,15673716715328753;-0,41051863302178143;-0,0901901302030767;-0,04038762916080565;-0,04844946779793485;-0,030058948095834155;-0,08273456688943776;-0,03822393445421177;0,007850001252009813;0,04946188197430843;-0,06486207284294675;4;Mark Spanring
0,07421141524250667;-0,038301642840791045;-0,1627100457104632;0,0003765142585067111;0,12595117146511212;0,286821088093967;-0,26811824681865465;0,19705156859406567;-0,17145760791389242;-0,0062189149439507985;-0,03318970980340241;0,07193029153588007;4;Aljaz Ploj
-0,1876088634066274;-0,20409438867652743;-0,15643726191558424;0,33870189736583545;0,005579380092306464;-0,03208067542262718;0,16369093864313333;-0,36120545210583715;0,06680560930906478;-0,0011514583618191143;0,015024017500723026;-0,15082836787870907;4;Mario Musa
-0,03351271599801578;-0,1462449039941131;0,2849601739391907;-0,1668240133310979;-0,15977402078044622;0,05608406718795688;-0,10946835861044896;-0,05820927507032402;0,17110527855675187;-0,2288935460668879;-0,03451938730224208;0,15537326660657413;1;Marijan Cabraja
0,5063525602849085;0,23128151793108867;0,12313082983004882;-0,30045916891250246;-0,1935842554065824;0,1667458592650965;-0,1114388359827188;-0,06867131723635642;0,00075894518158599;-0,03986188409514078;-0,022609689460068003;0,0495872012958564;3;Nacho Martinez
0,42701197597732554;0,1662023562926906;0,12821151800816363;-0,017333904041310997;-0,07517691478720281;0,05468897587943361;-0,038839606949912675;-0,10736780078361688;-0,031157079402260222;-0,08789569735765076;0,025139624336020596;0,12332927515769221;3;Alvaro Tejero
