pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;pc11;pc12;cluster;Nombre
-0,14520246866003744;0,016870059536906686;-0,18751880000432863;-0,18159537194375205;0,2338879651168197;-0,07289502679901022;-0,1784072043892386;0,04097663569291107;0,14546957267476826;0,1930497780756905;0,04584241521044292;-0,12958967236089036;1;Nathan
-0,09012416868598688;0,04247416198757568;-0,43849034749511545;-0,22607447991674418;-0,09118487407993728;-0,029998883571588517;-0,13689701252282793;0,21982809939085268;-0,19787880177776362;0,08658943261131369;0,008365159067421196;0,007074394562414516;1;Bebeto
-0,17436250698275924;-0,0677121358628287;0,005424519241402982;0,054985347574179194;-0,0792312751751212;0,0009867927121939922;0,05673757972589469;-0,27385703424302354;-0,1591460673893779;0,11014135938358346;-0,018133849614621136;-0,09407642923448402;3;Tiago Esgaio 
0,247716148987086;-0,05621967090571064;-0,1379303385509417;0,2298212924565946;-0,14991323413721483;-0,058280245814672116;-0,30890283959672793;0,24178127385366854;0,023646899425765557;-0,029287147780817972;0,01585607206051392;0,039977208123239176;4;Rodrigo Conceição
0,27342711306486017;0,007643911460605203;-0,1982479613908952;0,13047804193188178;0,009207604093732865;-0,014498926985573247;0,0903623456767469;-0,12521945356616918;-0,05160371585400555;0,10550269013325506;-0,02394844753289866;-0,06946951583538122;4;Pedro Amador
-0,02220245770414141;0,001836118242497279;-0,11540028305442213;-0,12782029261412992;0,2385397543430097;0,054514910903811636;-0,08429065890376645;-0,08215700927093436;0,06769011599273511;-0,13841198599023866;-0,18648695506469817;0,03455970476296005;1;Hernan de la Fuente
-0,20823008766845805;-0,03578178667841182;-0,1253888806540512;-0,10974364104183015;0,04676948239462782;0,30667569675552536;-0,0246340165030127;0,212659473086763;-0,005055002264487289;0,124757782294651;-0,09934027857446608;0,03459890372335142;1;Tiago Melo Almeida
-0,33853706343986145;-0,03825499070876476;-0,09042055053801219;-0,10421988955880784;0,14031683219058078;0,10401842943079302;-0,34641777048556777;-0,024474690728078955;0,042366061496503904;-0,05132864790815025;-0,03211821568603261;-0,060571864619790784;1;Fernando Fonseca
-0,08931346392417369;-0,036902502208654486;-0,17137796268018096;0,1818136318230628;-0,027227900373842647;0,08063892059629399;-0,17866025076286407;-0,0034616449423362965;-0,042850769980754044;0,0008571150943471417;-0,015946105451222183;-0,02311531585229283;1;Diogo Calila
-0,2902427274785739;-0,08733318146713612;0,1212233300220862;-0,04722348809091978;0,022840429237452553;0,009687223031134026;0,17389793110479787;-0,13475771178095153;-0,0784466995653214;-0,024580562502954047;0,08642322519564426;-0,1452528748070845;3;Emmanuel Hackman
-0,21066505668222843;-0,00613272460651083;-0,2473987683486856;0,019311151562403223;-0,11263074400880554;-0,0050391104155793585;-0,15892501463980477;-0,044412449707081365;-0,01148442583957057;0,0036774847733028887;-0,10732879358863316;-0,11964128212031501;1;R. Ofori
-0,13433899514719425;-0,03544052704469429;-0,12101546616884495;0,033731547021957686;-0,018483407477386544;0,16798245033538836;-0,06661133060724635;-0,1421943695328246;-0,031451602866382496;0,160730658743246;-0,08993634989935512;0,10646799526692775;1;C. Akas
-0,2290913529870068;-0,0747010330038728;-0,029582151897719206;0,16852724622294185;0,01284253176325443;-0,018995467583670572;-0,05430945407474725;-0,0765598890450468;-0,11891906329835912;0,05261368772068701;-0,07121012909356093;-0,08115590572107104;1;Filipe Ferreira
-0,13962190070132094;0,011811655304261872;-0,265259684026583;0,011402290127177814;0,21000791915653955;0,3037520027356699;-0,25363639200327853;0,020508861724180004;-0,12129514299986749;0,030777633693412812;0,10557733380012835;-0,20084365941098678;1;N. Khacef
-0,028627923397522757;-0,06213028029878668;-0,015024539081738411;0,030831950327981045;-0,116613195780083;0,12718912598940654;0,05215891120376328;0,06867215408163357;0,20494922217339234;0,11940099108305761;-0,03739076233873567;-0,00911926950756731;3;Rafael Ramos
0,3438235315688601;0,15644503558340292;-0,6087544940224948;-0,15608847682627727;0,33811240552209615;0,08856504529233124;0,19033517770727285;0,0385517813931181;-0,008303540518304394;0,21817408679439323;0,39421013562487084;0,165481963969621;4;Julien Dacosta
0,20638818948427962;-0,0608426142299208;0,04510253923232071;0,1453293750055795;0,24308909933964176;0,12023119398047265;-0,022039331499528813;0,07980386553380212;0,0655248166743927;0,07642083215583079;0,12794185920318207;-0,06291641740600021;4;Fali Cande
-0,1561255740713476;-0,10124340630482341;0,042148764469439236;0,0795053229686374;-0,12081114002373597;-0,05012103307442822;0,06435128164460477;-0,017705105104164932;-0,15526891121560718;-0,05275120136081027;0,02443926703032822;-0,01906413776692334;3;Falaye Sacko
0,4688244512540636;-0,19944584921942565;0,501692810449611;-0,16805329086226775;-0,3201619502317736;0,015506564039440698;0,042358111793718956;-0,05053463085526815;0,026695530771230488;0,06096310807097029;0,002389420791342496;-0,1429814961325328;4;Joel Vieira Pereira
-0,06067815260904352;-0,0978376858219357;0,1250773564560846;-0,0038183594985849935;-0,13648467987415747;0,021911451110659803;0,19955228408962025;-0,11800391859886618;-0,01491600281534307;-0,021991523245405972;-0,005511621220549314;-0,007751789032307362;3;Jakub Bartkowski
0,20953415128752834;-0,11213422482416643;0,24420119891198772;-0,22339789718523922;-0,003771672796507044;0,39216428425686994;0,08793179622409165;-0,07043817261078004;-0,017098045428784178;-0,05227041521131643;0,03158797332848739;0,10139506088352893;4;Alan Czerwinski
-0,042535171611165115;-0,1307250387668044;0,1425700956799171;0,08403419250073028;-0,10940045876429015;0,1004181785803952;0,03659596415664706;0,006133233217832786;-0,16406915197588903;0,042100393795770276;-0,07722016302545409;0,13177215157952782;3;Martin Konczkowski
-0,1365719532235915;-0,14516776310821186;0,22985718169494232;-0,049532826368427194;-0,20950267744581513;-0,004054972882571397;0,1390096291993221;0,047353311013461005;-0,02682488457797704;-0,05482448069231009;-0,19294995330192577;0,04525956397396246;3;Luis Mata
-0,2801533084510154;-0,0463794442803265;-0,014026164045550219;-0,1621296593322375;0,1135540756853188;-0,1139214360567167;-0,025232528989060705;-0,029964816761436062;0,04564348440787563;-0,015813062957031575;0,03434642670780289;0,05018081693045483;1;M. Johansson
0,24306948498272032;-0,058086158027009775;0,15361275683420678;-0,2877963213054074;0,1948167701503442;0,29854713339009514;0,11409072947035431;-0,033057373096695104;0,027594806350906883;-0,030618206808588407;-0,008878142478486317;0,02209849408334623;4;Mateusz Grzybek
0,3839812370714542;-0,06665154080781814;0,06223011987544261;0,13271135419358154;-0,13434973380882226;0,0401358135913714;0,060722611775632776;-0,1758364897137537;0,14996440519602663;-0,02588794235278118;0,05991405409825448;-0,006523547897460016;4;Dawid Abramowicz
-0,061220516666989605;0,016316185145308647;-0,22700707066149273;-0,29987629532554094;-0,12728007926225615;-0,09218722022684459;0,08125102501049658;0,03961995018101354;0,05881830196344786;-0,1690777661580173;-0,14332473533809606;0,046398925135045156;1;Pawel Stolarski
0,32877755104298156;-0,057235412468126086;0,07094954876343151;0,06448616215930712;0,18763324270489998;0,13884179644225925;-0,061208481819510344;-0,07261263183072046;0,029934876301483344;-0,013290687834300915;-0,07211844680639375;-0,013459966377268482;4;Bojan Nastic
0,05019458760255915;0,8944944110569092;0,3533017794274642;-0,026111052432068977;0,003485542465190108;0,09725346208686782;0,05756548634552237;-0,04862354777481007;0,06229229263724978;-0,05902815442219527;-0,012849153299301086;0,10563648767407854;2;Kacper Chodyna
-0,6314788152077909;-0,11171849234803269;0,12649454854845804;-0,08061720237508811;-0,12880747938718742;0,20705597501492423;0,08299525624697389;-0,12984210078201908;0,016775199794873238;-0,1036042045709417;-0,06057320887369259;0,023139801126532154;3;Bartosz Kopacz
0,24424302235246415;-0,03243410579448053;-0,052292717957403846;0,0535190685744189;0,09332733037821027;-0,14641481542813095;0,0727076756438047;0,07655649296320928;0,028461887957046843;-0,014132494920289564;0,03843825341080245;-0,1073628536394845;4;Conrado
0,14733064537630366;0,016266764966952445;-0,23131663280964884;-0,2295504298749577;-0,15825673217719335;-0,020476589660456707;0,0335494430163638;-0,01366579565241143;-0,09927419016788809;-0,07969499617232068;0,07964461973260815;-0,11390732944917091;1;Mateusz Zukowski
0,20443275890063817;-0,05893278398726006;0,01284662798797103;-0,11222454871233442;-0,0408311333749651;0,414034854731591;0,00876681618534525;-0,057536144664023264;-0,15918116523323378;0,008931132000769084;0,11163556193246749;-0,04572273952198427;4;Jakub Holubek
0,0037882232679309533;-0,09193374247748028;0,09363709640396711;-0,06056139133115146;0,022345180961724814;0,14348251509916732;-0,008823265175827332;0,07164628517206728;-0,040859425537300424;0,01293867183339996;0,03141467760610603;-0,017987454250474703;3;Piotr Tomasik
0,05825953564045591;-0,1641720519516384;0,36174318222619767;-0,004741211568268075;-0,10147463253453652;0,08206155763885266;-0,05992635278924915;-0,13911019675570202;0,11014264064026215;0,021224395236267516;-0,07447861653335618;-0,0449054429413809;3;Rafal Pietrzak
0,0072571030207264;-0,08935047954460544;0,07986544462709283;-0,01353567717688992;-0,047061754613759325;0,24387069518565538;-0,057709659740344144;0,009359975374445955;0,06861198844221422;-0,05407345698091103;0,0325823257353138;0,09949472877864568;3;Cornel Emilian Rapa
0,014520751525963164;-0,036341805454536;-0,08252942498038893;-0,179233658982579;-0,06970062394472702;0,05767767818710377;0,016931967150718742;0,08457447439208055;-0,0052570924068689965;-0,05524866122903006;-0,09960353825471217;0,009986936468883104;1;Konrad Gruszkowski
0,05621325186775663;-0,04989909086738477;-0,03491374110371813;-0,007612586711382606;0,138749605255986;0,15165206484928065;0,09874731844654332;0,19234314076656162;-0,13815077993045616;-0,012719392039739022;-0,24790325279173495;-0,06208814603176923;3;Konrad Matuszewski
0,2339506698213747;-0,028834220006805602;-0,007653977503574583;0,12099158978598172;0,15218692042689397;-0,11424669907924663;0,16126038417998598;-0,11446895881709163;0,22515663285506712;-0,10770870579892525;0,0894828477290708;0,05663135476665689;4;Otar Kakabadze
-0,1622524649381359;-0,05966160265854001;-0,02550846261862308;-0,0521898926497516;-0,038982545080389105;0,0376699017566814;-0,14160692162207686;-0,038498979990736135;0,13662234026168485;0,015917236754141643;0,0025026814995670124;-0,035148276414979834;1;Damian Zbozien
0,10348034607950936;-0,06409615846976302;0,037448357304807105;-0,05813956645163974;0,0022210218420475546;0,16549167155102082;-0,10836966525139757;-0,11493541475184946;-0,07122461829688896;-0,12916896119699312;-0,08365947753980733;0,023821691975942288;3;Dino Stiglec
-0,02016921150785759;0,06231425371040126;-0,36783886547357336;-0,1726356358924517;0,03645170146164693;-0,01241223514188631;-0,0978368198777539;-0,0994416520971491;-0,042663101196250754;-0,03581531948757891;0,13161243350210877;-0,10807998486190142;1;Damian Jakubik
-0,028061959114728193;-0,024762455715857765;-0,14262323419215128;-0,03248104785635647;-0,11874578838221701;0,12324292632505537;-0,08942621192729694;0,0504942502638054;0,06994691003080006;-0,12904271912416548;-0,066015463100118;-0,14276772828686077;1;Alexandros Katranis
-0,46156007775548463;-0,06281120761108695;-0,016784486460766527;0,0006476119475621108;-0,010902753323406502;0,25777785635869194;-0,02910570519240311;-0,18569160833072298;-0,000188566730269259;-0,10692663776840299;-0,23735672823431472;0,0959710445002969;1;Sasa Balic
0,04033823160010368;-0,06856331092111655;0,039733612126751694;0,22705826887593297;0,252678649673531;-0,17901314155203157;0,09453866246417124;-0,06422872421221412;-0,05707012481972264;-0,14517647245850335;0,05891234669987752;0,055905324673677315;3;Marcin Wasielewski
-0,3318677097714237;-0,007171992336322751;-0,2289088975243242;0,06571161745588448;0,047923571908714754;-0,0038698130783117227;0,030883753519923996;0,07906699100229389;0,10313294251073156;-0,17221108020976525;0,18753648915930127;0,03074569214022891;1;Mateusz Bartolewski
0,08329180707826371;-0,03401678725410864;-0,10389873743984014;0,014338353003822345;0,1153806576420063;-0,18558543992259416;-0,21749335828506944;0,10014809704403023;-0,004886001064297224;0,14358986559614514;-0,19334173680214384;0,01283972872718057;1;Manu Sanchez
0,22420111177460952;-0,009515393210938312;-0,11753839800824074;0,06077864019085578;0,11942329733186106;0,09339536761787952;-0,013058399133895865;0,07955873492791919;0,1746049800864954;0,017974687796465046;0,042117148663156405;0,07186386046199325;4;Kristian Vallo
0,20456376299050164;0,017144409755307562;-0,12925860334217046;0,013080816676361285;0,10116165042482382;-0,08225789793475831;-0,004924722256047491;-0,3256249115154356;0,23013375014211393;-0,12424362027852269;0,050655686048791886;-0,0409138115398309;4;Dariusz Pawlowski
0,32372105236131843;0,9585752624720818;0,20724132843204643;0,1967931246681479;0,42762007605006847;-0,17102831933530477;0,013317789679641203;0,056600694564285674;-0,028095284590999657;0,2024879853604264;-0,08035561893359218;-0,13083095375055015;2;Arkadiusz Pyrka
-0,07054765546478427;-0,12005112822921685;0,15541917256921212;0,10320561309810834;0,007459753676943018;0,05432686095767129;0,06943452606583236;0,030648663265405274;-0,13411173034788365;-0,17782343876723017;-0,10408864562646003;-0,05733820411978597;3;Yuri Ribeiro
-0,5038857578919844;-0,02714965286562197;-0,16690545761219372;0,05112533518076586;-0,07487216959698469;0,12076088989436837;0,05098187906633197;-0,14907168762999196;0,034329077615465345;0,09079680749396969;0,03751225787687448;-0,06968370630464;1;Bartosz Rymaniak
-0,11726680452718845;0,0007976410121244005;-0,14353589157893695;-0,1966392819247785;0,14486269929454737;-0,19843980213713172;0,10400536495673401;0,058614790755166464;-0,11182367747719568;-0,05165784439845869;-0,17366159482559004;-0,21587685541457716;1;Kacper Tabis
0,36428417708835303;0,018858706581186463;-0,06132167682412532;-0,04968507900551601;0,3448655749260986;0,055384130402735196;0,10259129520816661;-0,16816369598073663;0,1030374002415537;-0,024877516350815053;0,015520183146064936;-0,09224471308016954;4;Bartlomiej Wdowik
-0,3344042427790258;-0,06885769076675861;-0,009911473297459646;-0,03734637557160716;0,13500060965950617;-0,024700767297394698;-0,13500040214459683;-0,07881893873745233;-0,09661464026909262;-0,046582305743844796;-0,12463986297030887;0,223703783515972;1;Tiago Matos
-0,23219456277768574;-0,0583179629626333;-0,01925036706044824;0,1658619954323032;0,10047420382502764;0,04108815236123826;0,21567266996733997;0,07209063487051973;-0,0005471241673091884;0,07962190157193665;-0,13510112612731068;-0,19707026393022573;3;A. Granlund
-0,3211209377390859;-0,009410970610823933;-0,2460151171776405;0,15190885299944124;0,05971248002611282;-0,08194189700769951;0,02682159710588547;-0,007285225301592522;0,0635388865695582;0,055708020465515345;0,27898401196594474;0,005023899567921123;1;Dawid Szot
0,3044473111208751;0,032450239890479446;-0,3705712448659403;0,37140648413652305;0,04500418728607553;0,1910932886753102;-0,061393290063344146;0,09516808597255408;-0,03383277106148157;-0,16447658847696717;-0,026883752453611468;0,01563684446564587;4;Daniel Dziwniel
-0,11009408621713898;0,010058667536825702;-0,21443012015267635;0,132212572036583;0,2591394270237929;-0,13442743712354419;-0,27235636633955734;-0,06813512735432024;0,12898837504284102;0,05882251519908929;0,03827708965128813;-0,12816954939486586;1;Luis Rocha
-0,0934134422656899;-0,056500725919915874;0,0003945647207783524;0,006010137377142226;-0,03907284550405769;0,18331823742677664;-0,10758436484813429;-0,10677997282790508;0,10491245067295683;-0,03042433931875031;-0,08680964787379462;-0,024481006637157375;1;Jakub Wojcicki
