pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;cluster;Nombre
-0,4791920260652296;0,17398409491563496;-0,30466724843545084;-0,09861613125194922;-0,24485789903269037;0,09406450207663641;-0,0776366206568718;0,07694381843570983;0,1288350397593102;3;Tosin Adarabioyo
-0,2895580230646953;0,4592881397044902;-0,11646888734454248;-0,1666929586063004;-0,10299152158403667;0,07791138993101682;-0,12726619744520107;-0,049595193336632315;0,019943135415356267;2;Harry James Souttar
0,03552394081516505;0,36221334147208506;0,08651306215007958;0,1561969467754108;0,043290594255066844;0,064236447764657;-0,1128924264706488;-0,08115776171621257;0,0757512227075535;2;Jack Robinson
-0,25369652029613204;0,3543092880227044;-0,1739359310291812;-0,01841459172962836;-0,07627369845000595;-0,04219623776432849;0,10571731836071695;-0,039117840391313906;-0,022417299420001625;2;Lloyd Casius Kelly
-0,4301229608893984;0,20841949865940373;-0,020243520830315404;0,37639517331187133;0,03550375290406068;-0,010964262046599841;-0,12070208140468795;0,04932032755198066;0,07518481718634556;3;Gary Cahill
-0,3418362174327251;0,2968287408725693;0,08504333042538291;-0,21389414808910712;0,07116618127527831;0,06812423468345774;-0,02075290149805606;-0,0038400647985851514;0,1088881676305312;2;Scott Fraser McKenna
0,05025452347532215;0,2951536825050825;-0,05751891535935795;0,12920494539208152;-0,12771635966048234;0,08861086419094821;-0,0930438804036039;0,15457530778892878;0,05222146650307209;2;R. Dickie
-0,16253193989829634;0,3462858253014513;0,004125154379007462;0,22556069200365958;-0,0728538621457336;-0,07945422081219684;-0,007793112131019915;-0,02953165227474613;0,11441845771302568;2;John Egan
-0,25203052254039765;0,2889523802250852;0,17675785265968783;0,015562160455587564;-0,013157570286649814;0,060731147135243094;-0,03332792549905907;0,059724613464860764;0,11286184546218832;2;Sonny Bradley
-0,48101311414855213;0,28301248760762926;0,0026132147377452217;0,15730606148564139;0,13840307265880283;-0,09581323063299581;-0,13116395589991584;0,05616828289189426;0,13221405098771077;3;Tom Lees
-0,2486659421869208;0,7932753221085471;0,3631623690335041;-0,034234384927189776;-0,07111751082391946;0,17536329586939894;0,05141393264131426;-0,02074208727064205;0,1503016029481827;2;Kyle Louis Bartley
0,27499314547398646;0,47053669399761167;0,09888586667104915;0,04491939000904443;-0,08900166030756881;-0,07833985391321625;-0,061951352235222426;-0,06138372884357173;0,04894743070215561;2;S. Hutchinson
0,08933767469759796;0,5206858460093807;0,4023028519055445;0,09611388986687301;-0,18501453269161977;0,08745016700096439;-0,10343670247724467;-0,09351353790046514;0,10430558514938386;2;D. Lenihan
-0,23290257909148232;0,3311218345737245;0,1906011472094122;0,0696699506547209;-0,0011326080406779868;0,12905725707359295;-0,037070379636664104;-0,174746569583335;0,11664658154407799;2;Dael Fry
-0,11660292131075628;0,1535911872168924;-0,12649063066743887;0,08603024611906522;0,122321292575116;-0,1535565994800619;0,024382146542232353;-0,20017729987045108;0,009057117838802989;2;Ben Keith Davies
-0,057467046315232057;0,38628753899628804;0,31588980808658385;0,153628166100731;-0,11132745883532756;0,19933475444952078;-0,11442448497480837;0,14384287729820544;0,033798228219302104;2;Jake Matthew Cooper
-0,31001002587430543;0,2856602833072542;0,03702594440220066;0,30370488098829995;0,11977742919540922;-0,022222163122412233;-0,10853468986134174;0,06495493871535814;0,1755996766505502;2;Curtis Eugene Davies
0,14726832114225924;-0,11044878091389673;0,0032543086473306344;0,006834336888634217;-0,15256011963170607;0,19767413953712945;-0,154882607566085;-0,10060781799714935;0,08142704719412315;1;P. McNair
0,16039936457235784;0,06839181815201704;0,05364033715082657;-0,044675399545797065;-0,02748150712582019;-0,002528142531907258;-0,04854122525147089;-0,06327070546021005;0,10568759522474913;1;J. Worrall
0,015330647306043322;0,4280541158884739;-0,13960657889842568;0,17297745801209455;-0,06212983114394531;0,15088303848713872;-0,1012823771797828;-0,005871414142749561;-0,0751261678265051;2;C. Mepham
-0,04990193812031188;0,18239572539649515;-0,14661938972688537;-0,02290150172741599;0,12437619279222793;0,07753692850347271;0,0008153572970721845;-0,07481323236293329;0,06416254748415957;2;James Grant Chester
-0,03144080764732534;0,05736421311332885;0,22177466823772782;0,02807617976277931;-0,4169877247597083;-0,07498413154734968;0,09956338232939316;0,11707410716194375;0,08501764422676886;2;K. Naismith
0,3602848229213003;0,026719389593418096;-0,1228256918767926;0,011258293831825068;-0,16345781572612786;-0,06207107151159438;-0,12416731527120335;-0,19495759676057542;0,18990603133484146;1;C. Basham
-0,1983011093559087;0,1710129723563868;-0,0023021897271834567;0,037765551710159544;-0,04090513089769883;-0,09927661222835488;0,0787354108257483;-0,19819691326362024;0,09435245909475891;2;P. Jagielka
-0,13502702702846783;0,012745730630973885;0,02516648003719764;-0,02831784805680957;-0,29939595236595723;-0,1212269532680834;-0,02285661708995853;-0,09128467458212935;0,023520273558939757;3;Yoann Barbet
0,2942944724675138;0,627637017657815;0,29335323548821834;0,06108229735264967;0,07303547046490204;0,03434230082788098;-0,17086572382825027;-0,034846166394766134;0,2016399790625734;2;Dara Joseph O'Shea
0,17137006664757384;0,042606269219699094;-0,23285913537577854;-0,010144283078892856;0,11515346583329818;0,14046708619131845;-0,039020763931833166;-0,06295236211408275;0,12260818650703581;1;Benjamin Cabango
-0,23966145001529696;0,20932141090299908;-0,06630726153384074;0,1143404451188674;-0,16523189368548277;-0,25734011802197854;0,026607796524524486;-0,043302376386787494;-0,07293999192707017;2;Kyle John McFadzean
-0,2650409233873922;0,32109422625674966;0,16259275541187265;-0,280859860419751;-0,001109154183923863;0,04064442593735077;0,013215981107300889;-0,023938696962093314;0,10370668258182349;2;Marvin Ekpiteta
-0,20292490163603966;0,2118451815759695;0,15752499102213569;-0,0432666226946564;0,2590567446625386;-0,011174115376319222;0,0025882124411771477;0,18139655564127158;0,04777241937928245;2;Patrick Bauer
-0,10276380919663126;0,4545181710305217;0,41928914668794426;-0,08677305864818265;-0,19378840305445344;-0,011660179217839661;-0,06377107133258017;-0,1056635868585605;0,10128191320973072;2;Thomas Alun Lockyer
0,3183703380170401;-0,17133881858915934;-0,17242306853849418;0,08115093561219197;-0,3869985424312832;0,276330208309825;0,045278583409289364;0,0869875191157773;0,051993477148542466;1;Ryan Phelim Manning
0,06131529391817728;0,27396720783989653;0,04545168616090796;0,14363938314204552;0,03809521629997594;-0,037097388096817334;0,0057702226978874555;-0,1744307696893964;0,12338645152495914;2;Dominic John Hyam
0,39560863660917484;0,3158869350533813;0,042719024121563406;-0,014300432146456857;-0,049278750132709;0,1772589597743313;0,16300371322591053;0,02314417790522387;-0,07973743509884781;2;Cedric Kipre
-0,14221942156109807;0,15917276330510205;0,09393778817612905;-0,20191443968501505;-0,08380662773859869;-0,00260094567178851;-0,09520877027327669;-0,14717528883295083;-0,015648207051984872;2;Jacob Greaves
0,06948419364321189;0,27144437340267263;0,31667813451605553;0,10268736154608821;0,08195367142484328;0,06449006845637337;0,00967523447467657;-0,04473022251389728;0,13011395379437496;2;S. Wharton
0,24445162715557797;0,2052252123029757;0,23305945211620957;-0,11805007222825047;-0,16322568043324093;0,13366429026263268;-0,14231873046935928;-0,025017384630486816;0,1417781431696432;2;Murray Wallace
0,30707708974352055;-0,3234118914152476;0,02307713623987322;-0,21993743037735944;-0,2814806427587491;0,11162958001004882;-0,012063229210414389;-0,11929461953381008;0,14968148055265995;1;Anfernee Dijksteel
0,12368809362099499;0,09558771984213296;0,16198868980849424;0,02441018445891013;0,06316219771209529;-0,01869085062714032;-0,0023324887379855413;-0,008441111060780503;0,05624571034076718;2;Jan Paul Paul van Hecke
-0,03869143252496426;0,26676419985359456;0,25068737103512634;-0,25248231610764266;0,024699690492178423;0,06885246832645713;0,024858868529858698;0,0778151968816554;0,15703790240392243;2;S. Ajayi
0,17522754860558798;0,16934268946361603;0,036386259359250175;-0,19316852390633468;-0,16485433182978737;0,014058074376153855;-0,1250947215810124;-0,027537322684106406;0,06944544572759115;2;Sepp van den Berg
0,24702617411591368;0,018050159372673152;0,05133989105431406;0,0024344311049673837;-0,3596912531194467;0,0507269385059199;-0,03651932501306799;-0,059518717059091036;0,15301888196529195;1;Ben Wilmot
-0,09167674747371958;0,15742781346661214;-0,1567378209004984;-0,06574898665515082;-0,01476181506685095;-0,0550898949549166;0,06280113491827376;-0,016158142753359347;0,0637347192254895;2;Eiran Joe Cashin
-0,032345622168319765;0,1275019945916727;0,07808764825736558;-0,01763751657399156;-0,002623672575778118;-0,1511423248261037;-0,11997052025965717;-0,08150464384343464;-0,1276976860195857;2;Timm Klose
-0,20502210299336757;0,4981826051721905;0,5325933268789681;0,13858360120698596;-0,23612261245465213;0,06084447304800434;-0,15413921489806123;0,061545689208811365;0,13168205608838496;2;Aden Flint
-0,10567214792406039;0,2644884611038589;0,16850947922370924;-0,13894957932862453;0,05997746602538955;0,11028162378351733;-0,027548751298308683;0,04538356951737294;0,0721784287043508;2;C. Nelson
0,0668533334011289;0,18964212977654202;0,10802913412775633;-0,2128795071233581;-0,05048300249046218;0,052177604733955385;-0,07887423216188165;-0,05286115997916985;0,15937591345776742;2;Andrew Martyn Hughes
-0,04970352220276295;-0,3730584868015319;-0,5357246351408028;0,22900865196097425;-0,39678477191316175;-0,3509412769830668;0,051277109077158864;-0,026385871866885034;0,021431452845732946;3;Kyle Naughton
-0,041188374597063225;0,17908344972934548;0,07766782012316834;-0,05852090328844503;-0,006414745937732546;-0,18652714783619323;-0,1332159684015066;-0,06682891716793717;-0,020332273767510164;2;Souleymane Bamba
-0,1051089558879406;0,16347690700652773;0,20093552274313362;-0,3932301776684342;-0,05824737271932233;0,2398879920339417;-0,16622838319787803;-0,2568473869041731;-0,11457004945405905;2;Robbie Cundy
-0,10548859737068099;-0,017132281508076382;0,11370604071063557;0,2839524427662523;0,17036817190562595;-0,07157870264267266;-0,01628334263102552;-0,0807882421547969;0,018215998143344375;3;Tobias Figueiredo
-0,08965805111199808;0,3906388910857112;0,3395017494894113;0,019295984681449604;-0,2110513106183741;0,11547816323261287;0,06553911847724342;0,014353169508712299;0,22103923299278222;2;Sean Morrison
-0,03289013624929744;0,13646956381986294;0,13657106135335112;0,0765308299500846;-0,25424205797173194;0,01740702393320067;-0,056730481344834285;0,1120672545394435;-0,05352599270533133;2;Liam James Lindsay
-0,3249171886017734;0,3911484917787563;0,25225313862538684;-0,012721162875504902;0,16353955820722466;-0,01072665923448631;-0,03740646087612178;0,3276096058779551;0,10495766504308623;2;Daniel Ayala
-0,3909329091538325;0,13536724619294144;-0,021117621132450377;-0,04292028726837202;0,32816024196828136;-0,2798837079013915;0,01225770795988901;0,0962389371250466;0,17062017205189667;3;Richard John Keogh
-0,030219391942913367;0,5099447333144249;0,2528342093126927;0,0369209442514577;0,009637552329285743;-0,08122138096081104;-0,04526063178354928;0,006169184330968072;0,14203607864656884;2;M. Helik
0,07923248043915024;-0,0006110802700055105;0,15700699146424343;-0,023473439094735347;0,13042899904271624;-0,08629683973925967;0,03920319891589456;-0,10736836834989709;0,12922051910312182;1;Matthew Pearson
-0,20999688420829105;0,445821116235987;0,3692440416614768;-0,1957203916754015;0,08505830209079646;0,14559177840287094;0,03137291382148521;0,06492966387938728;0,2084187655670951;2;Jordan Ben Storey
-0,06101987598141558;0,19287051626390356;0,4196031315455522;-0,0880363105538578;-0,31380904732260645;0,25756684510396616;-0,051006672731830995;0,08799007608055327;0,3355557231427607;2;Harlee James Dean
-0,44827800287432;-0,04607994963076446;0,11542188195112887;0,26234927136922365;-0,3643650958453755;-0,12407669307094703;-0,2599365781453405;0,10771392670609761;0,030461950993214096;3;Scott Dann
-0,21959444746717705;-0,11448081310390285;0,08717981072917473;0,09731056294997452;0,16202357483566063;-0,10236658194906732;-0,09929542876081626;0,033346838183785914;0,19649747672672543;3;Alfie Jones
0,06309838209727128;0,06490617781888586;0,2788957490347281;0,059708923063642;0,055371532740326176;0,11316374366652365;-3,196384540991829e-05;0,12445086053251325;0,0771400600504222;2;M. McGuinness
-0,12037019566813885;0,013373740129553209;0,17600881959640358;0,07097577525199372;0,022748714748794762;-0,16944635792341176;-0,029865206874236237;0,051421062546270345;0,10744199558214526;3;Sean McLoughlin
-0,31762621862035506;0,14105088889685224;0,407620314078886;0,07324816080077655;-0,01450344410829105;-0,03758322986726346;-0,0650742971638714;-0,1076561858267247;0,04488724550113497;3;Tomas Kalas
-0,05436643777751308;0,3140018991740916;0,5010358569760851;-0,037909265423333095;-0,31123952797972476;-0,1431779639426418;-0,05178001710706488;-0,028315693567834917;0,135709922216841;2;Marc Roberts
-0,1421278913688764;-0,14921937456907622;0,08912245524282222;0,10823080023558446;0,41458121033803297;-0,19913428696064178;0,16517533659676456;0,010555327278779222;0,10077399031929822;3;R. Stearman
-0,05262826708192549;0,0764914047119966;-0,28498981468180234;-0,027375292737026973;-0,0823548383494746;0,062151389482310644;0,07415425743946698;-0,018282359493471897;-0,0062736711720556;3;Ryan Bennett
-0,19288098982165613;-0,23221084002123715;0,08815544728898574;0,04503520778524471;0,25560102765309894;0,020523196581310653;-0,1036798753386608;0,25989449477125964;0,09934778882842714;3;Mark Beevers
-0,15008509114218765;0,13625158300354065;0,1541141191558794;-0,07216049388247998;0,02231029122669455;-0,01234439532323066;-0,05972528097720264;-0,1223906116208623;0,04950550312597269;2;Michael Morrison
-0,05526132840359133;-0,075990290716127;0,15720146066874005;-0,06226868527362178;-0,19150637881011076;0,04938856507322776;0,020361627542453086;-0,05079449445673363;0,24043065480773046;3;T. Mcintyre
0,47864617873605075;-0,2365212950712246;-0,1567138735675875;0,01086041080012825;0,026746150123817248;0,47733645669227115;0,007193373384538383;0,10850742292109229;0,010598529852252736;1;J. Latibeaudiere
-0,12829484614586079;0,3638641884484307;0,3219482445883217;0,0533509107469132;-0,18377561362692332;-0,07359223112889292;0,05680050333688308;0,07008881938015313;-0,16651033179670083;2;Mads Juel Andersen
0,35935147616480584;0,261887488485765;0,27911876999458124;-0,2895840122473552;-0,13741553877888749;0,10328990645057252;0,09943828375537755;-0,09315609743149028;0,20298952813516868;2;George Friend
-0,21518032040969193;0,28170395628668243;0,24230036757786083;-0,13540438545895372;-0,1770661667877421;-0,14188574558753414;-0,0024478374046131507;-0,05877865056602158;0,009513202108365204;2;J. Thorniley
0,05618577637104703;-0,03828961106613051;0,34273754819232954;-0,139727387326093;-0,17362187228761355;0,2173366922920918;0,020067693113477003;0,01323664251224617;-0,0019505367454835526;1;Lee Anthony Peltier
-0,008614343317912568;0,12263714910378914;0,16717864785939002;-0,18524534861535855;-0,0793806095231454;0,07230518718691921;-0,08068497420577471;-0,09515002149742921;0,009927803805423924;2;Frankie Kent
-0,05767988134093888;0,059958543520192975;0,06594300880624863;-0,1048228607470173;0,14962793903482777;-0,13434692740452725;0,08009132189279876;0,09766190527428174;0,20588817305914656;2;T. Holmes
0,14432923352362992;-0,05780574630610863;0,24298455836309535;-0,15297811938686223;-0,05268972324235981;-0,05537610922795784;0,13155237049628515;-0,1684885236506855;0,03334732581411989;1;Z. Vyner
0,12541960516765083;-0,40692908311983617;-0,20079773599879666;-0,1372026701946528;0,2807402072854209;-0,36780102124125713;0,10540021718572036;-0,033771065415819444;0,14465729949698994;1;Ronnie Edwards
-0,03818146583651638;0,20736488631919223;0,6531655524655328;0,17482781401227057;-0,28065776160319045;0,037464498730109035;-0,022581344689741233;0,14203311303172164;0,18999256238589432;2;Nathan Luke Baker
0,23770114424581315;0,1370505644738679;0,4283350288797022;-0,24907174060396695;-0,21017538530328256;0,08442014131410554;0,034854747611735404;-0,06104924649099171;0,13461160032682462;2;Liam Kitching
