pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;cluster;Nombre
0,3229746476304602;0,31189403013910016;0,03842318503879129;-0,19654929365522608;0,10997025254720938;-0,027733306145133224;0,22576572160636946;0,02866724142574765;-0,08317995301722374;2;David Sousa Albino
-0,1866956687184358;-0,16233200267533648;0,03213787346810089;-0,052233727353874417;-0,05945789028560253;-0,21142906447837287;0,22399246156506822;-0,024716662965248225;0,13626774371206893;3;Kouadio-Yves Dabila
-0,07207321541210404;0,0863480544182377;0,18907223945955112;0,0853368549899651;0,2286182663605351;-0,1723667457773659;-0,010692012698930586;0,008012672683249475;-0,06452403848181498;2;Stipe Radic
-0,15283292818780134;-0,13615529765632145;0,3172073357166883;0,10008183484402054;-0,21315562803684115;-0,29582557537923304;0,06526812399841672;0,1292494222960675;-0,01951066962224616;3;Jorge Teixeira
0,19856819001745982;-0,32188883389545764;0,0949334457764647;-0,23637640188685657;0,07878292813531892;-0,22179891860992168;-0,026404299158426896;-0,0903254231594133;0,04248053574876901;1;Ewoud Pletinckx
0,02353946131104187;-0,39960850253113456;0,05079188105538264;-0,02853592251315568;-0,07233494218303473;-0,21092616152409696;-0,17824725604255498;0,05911017482309271;-0,05339664586498266;1;C. Humphreys
0,4604588477531606;-0,1530706243905037;0,13725408638889505;0,12376413227765042;0,1779992919767806;0,32394738017221647;0,2854097545022277;-0,003737706933270561;0,18531261113265535;1;Alec Van Hoorenbeeck
0,31027841638874354;-0,6347707524695932;0,05689470914354659;0,16930109662331483;-0,10146792013620454;-0,15673176863773605;0,25258265729386753;-0,08724936375479322;0,22798886450736083;1;Silas Gnaka
0,5321647671728683;-0,40447821570472714;-0,05444266866786483;-0,253867993429062;0,3425438758382051;-0,07814911305696698;0,1786952179307406;0,022685651393052012;0,0598557547499661;1;Nathan Ngoy
0,149905758872194;-0,1901752126924959;0,14207112808269667;0,09974938263705542;-0,04560727129892388;-0,03439700850480875;0,12182819428214546;0,01634239436919592;-0,06143371559581296;1;Benjamin Boulenger
0,2408331969947294;-0,3636598223918823;0,29702189055113687;0,05891454633177013;0,11546638777698359;0,1118072059005545;0,10484964970901753;-0,09087182158711553;0,09910843344451087;1;Pierre Bourdin
0,26645654859892454;0,011996957310394693;0,3640948897135932;-0,16401788424327787;0,005479130226554115;-0,17691269861851203;0,05577553246135241;-0,13644776924459537;-0,10411468171504419;1;Anton Willy Tanghe
0,0864602671580443;-0,1805284287301471;-0,278445191393272;-0,39470027413964875;-0,21772022765684856;0,10597056236184474;0,032811302433304705;-0,03661568391393192;0,1411000963024413;1;Jordan Torunarigha
-0,4791920260652328;0,17398409491562786;-0,3046672484354516;-0,09861613125194954;-0,24485789903268915;0,09406450207663686;-0,07763662065687832;0,07694381843570398;0,12883503975931038;3;Tosin Adarabioyo
-0,2895580230647028;0,4592881397044861;-0,11646888734454237;-0,1666929586063003;-0,10299152158403556;0,0779113899310172;-0,12726619744519904;-0,04959519333664157;0,019943135415355917;2;Harry James Souttar
0,035523940815159354;0,36221334147208606;0,0865130621500801;0,1561969467754115;0,04329059425506646;0,06423644776465674;-0,11289242647064174;-0,08115776171622088;0,07575122270755315;2;Jack Robinson
-0,2536965202961378;0,3543092880227011;-0,17393593102918112;-0,018414591729630073;-0,07627369845000574;-0,042196237764328265;0,10571731836071986;-0,03911784039130612;-0,022417299420001625;2;Lloyd Casius Kelly
-0,43012296088940166;0,20841949865939766;-0,020243520830315012;0,37639517331187217;0,03550375290405966;-0,010964262046600743;-0,12070208140468855;0,04932032755197203;0,07518481718634559;3;Gary Cahill
-0,3418362174327299;0,2968287408725638;0,08504333042538344;-0,21389414808910687;0,07116618127527914;0,0681242346834581;-0,020752901498057547;-0,0038400647985872938;0,10888816763053097;2;Scott Fraser McKenna
0,050254523475317454;0,2951536825050839;-0,05751891535935796;0,12920494539208133;-0,1277163596604822;0,08861086419094807;-0,09304388040361415;0,15457530778892223;0,05222146650307245;2;R. Dickie
-0,16253193989830178;0,3462858253014494;0,0041251543790078345;0,22556069200365864;-0,07285386214573439;-0,07945422081219701;-0,00779311213101595;-0,02953165227474657;0,11441845771302571;2;John Egan
-0,25203052254040226;0,2889523802250812;0,17675785265968832;0,015562160455587505;-0,013157570286649701;0,06073114713524317;-0,03332792549906338;0,05972461346485825;0,1128618454621885;2;Sonny Bradley
-0,4810131141485565;0,283012487607622;0,0026132147377460413;0,15730606148564244;0,13840307265880222;-0,09581323063299656;-0,13116395589991867;0,05616828289188438;0,13221405098771066;3;Tom Lees
-0,24866594218693336;0,7932753221085435;0,3631623690335051;-0,03423438492719118;-0,07111751082391914;0,1753632958693996;0,05141393264131535;-0,020742087270638514;0,15030160294818265;2;Kyle Louis Bartley
0,27499314547397913;0,47053669399761655;0,09888586667104969;0,044919390009043755;-0,08900166030756909;-0,07833985391321602;-0,06195135223521746;-0,061383728843576124;0,04894743070215545;2;S. Hutchinson
0,0893376746975899;0,5206858460093823;0,4023028519055452;0,09611388986687268;-0,1850145326916202;0,08745016700096506;-0,10343670247723719;-0,09351353790047282;0,10430558514938357;2;D. Lenihan
-0,23290257909148765;0,331121834573721;0,19060114720941254;0,06966995065472115;-0,0011326080406781;0,12905725707359306;-0,037070379636651156;-0,1747465695833378;0,11664658154407744;2;Dael Fry
-0,11660292131075875;0,1535911872168911;-0,12649063066743857;0,08603024611906504;0,12232129257511527;-0,15355659948006234;0,02438214654224769;-0,20017729987044933;0,00905711783880244;2;Ben Keith Davies
-0,05746704631523807;0,3862875389962872;0,3158898080865844;0,15362816610073116;-0,11132745883532755;0,19933475444952084;-0,1144244849748178;0,14384287729819745;0,03379822821930251;2;Jake Matthew Cooper
-0,3100100258743098;0,2856602833072498;0,037025944402201375;0,3037048809883007;0,1197774291954084;-0,02222216312241309;-0,10853468986134421;0,06495493871535014;0,17559967665055026;2;Curtis Eugene Davies
0,14726832114226093;-0,11044878091389439;0,0032543086473298993;0,006834336888635471;-0,15256011963170554;0,1976741395371298;-0,15488260756607802;-0,10060781799716088;0,08142704719412262;1;P. McNair
0,16039936457235685;0,06839181815201954;0,05364033715082661;-0,044675399545796794;-0,027481507125820086;-0,002528142531907049;-0,048541225251466584;-0,06327070546021393;0,10568759522474888;1;J. Worrall
0,015330647306036303;0,4280541158884752;-0,1396065788984256;0,17297745801209463;-0,06212983114394515;0,15088303848713858;-0,10128237717978124;-0,005871414142756454;-0,07512616782650519;2;C. Mepham
-0,049901938120314945;0,1823957253964948;-0,1466193897268853;-0,022901501727415632;0,12437619279222831;0,07753692850347242;0,0008153572970772501;-0,07481323236293319;0,06416254748415935;2;James Grant Chester
-0,03144080764732612;0,057364213113328254;0,22177466823772748;0,028076179762776605;-0,41698772475970863;-0,07498413154734847;0,09956338232938501;0,11707410716195107;0,08501764422676944;2;K. Naismith
0,3602848229212999;0,02671938959342427;-0,12282569187679312;0,011258293831825266;-0,16345781572612786;-0,062071071511594;-0,12416731527118936;-0,19495759676058474;0,18990603133484074;1;C. Basham
-0,19830110935591141;0,17101297235638405;-0,002302189727183327;0,037765551710158475;-0,04090513089769929;-0,0992766122283546;0,07873541082576302;-0,19819691326361466;0,09435245909475844;2;P. Jagielka
-0,13502702702846808;0,01274573063097178;0,02516648003719727;-0,028317848056810636;-0,29939595236595745;-0,12122695326808254;-0,02285661708995197;-0,09128467458213115;0,023520273558939514;3;Yoann Barbet
0,2942944724675041;0,6276370176578199;0,29335323548821957;0,06108229735265047;0,07303547046490176;0,034342300827880895;-0,17086572382824713;-0,03484616639477907;0,20163997906257305;2;Dara Joseph O'Shea
0,17137006664757296;0,04260626921970222;-0,2328591353757789;-0,010144283078891838;0,11515346583329884;0,14046708619131804;-0,03902076393182873;-0,06295236211408584;0,12260818650703557;1;Benjamin Cabango
-0,2396614500153002;0,20932141090299586;-0,06630726153384055;0,11434044511886579;-0,1652318936854836;-0,2573401180219784;0,026607796524528833;-0,04330237638678511;-0,0729399919270701;2;Kyle John McFadzean
-0,26504092338739743;0,32109422625674516;0,1625927554118732;-0,2808598604197513;-0,001109154183922954;0,0406444259373515;0,013215981107300242;-0,023938696962092814;0,10370668258182335;2;Marvin Ekpiteta
-0,20292490163604293;0,2118451815759659;0,15752499102213677;-0,043266622694655824;0,2590567446625386;-0,011174115376319823;0,0025882124411637517;0,18139655564127155;0,04777241937928284;2;Patrick Bauer
-0,10276380919663837;0,4545181710305198;0,4192891466879451;-0,0867730586481833;-0,1937884030544535;-0,01166017921783869;-0,06377107133257313;-0,10566358685856547;0,10128191320973043;2;Thomas Alun Lockyer
0,3183703380170427;-0,17133881858915387;-0,17242306853849573;0,08115093561219072;-0,3869985424312822;0,27633020830982563;0,04527858340928351;0,08698751911578088;0,051993477148542896;1;Ryan Phelim Manning
0,06131529391817306;0,27396720783989814;0,045451686160908375;0,14363938314204516;0,03809521629997526;-0,03709738809681733;0,005770222697901203;-0,17443076968939625;0,12338645152495861;2;Dominic John Hyam
0,39560863660916973;0,31588693505338805;0,0427190241215635;-0,014300432146458602;-0,04927875013270854;0,17725895977433168;0,16300371322590876;0,023144177905236173;-0,07973743509884762;2;Cedric Kipre
-0,14221942156110073;0,15917276330509955;0,09393778817612915;-0,20191443968501457;-0,08380662773859819;-0,002600945671787935;-0,09520877027326771;-0,14717528883295786;-0,01564820705198533;2;Jacob Greaves
0,06948419364320783;0,27144437340267363;0,3166781345160563;0,10268736154608814;0,08195367142484275;0,0644900684563734;0,00967523447468061;-0,04473022251389694;0,13011395379437476;2;S. Wharton
0,24445162715557467;0,20522521230297933;0,2330594521162096;-0,11805007222824995;-0,16322568043324015;0,13366429026263335;-0,14231873046935867;-0,025017384630497505;0,14177814316964307;2;Murray Wallace
0,3070770897435256;-0,32341189141524324;0,02307713623987202;-0,21993743037735963;-0,2814806427587482;0,11162958001005002;-0,012063229210407898;-0,1192946195338114;0,1496814805526596;1;Anfernee Dijksteel
0,12368809362099366;0,09558771984213482;0,16198868980849473;0,024410184458910168;0,06316219771209497;-0,01869085062714034;-0,0023324887379847507;-0,008441111060780881;0,056245710340767086;2;Jan Paul Paul van Hecke
-0,03869143252496855;0,26676419985359334;0,250687371035127;-0,25248231610764293;0,024699690492179283;0,06885246832645775;0,024858868529850985;0,07781519688165665;0,15703790240392262;2;S. Ajayi
0,17522754860558523;0,1693426894636187;0,03638625935925007;-0,1931685239063346;-0,1648543318297866;0,014058074376154566;-0,12509472158101212;-0,027537322684115705;0,06944544572759094;2;Sepp van den Berg
0,24702617411591335;0,018050159372677226;0,05133989105431328;0,0024344311049663662;-0,3596912531194466;0,05072693850592097;-0,03651932501306382;-0,05951871705909385;0,15301888196529184;1;Ben Wilmot
-0,09167674747372229;0,157427813466611;-0,15673782090049848;-0,06574898665515176;-0,014761815066850656;-0,05508989495491643;0,06280113491827446;-0,016158142753354775;0,06373471922548954;2;Eiran Joe Cashin
-0,03234562216832171;0,1275019945916721;0,07808764825736603;-0,017637516573990937;-0,0026236725757786154;-0,1511423248261039;-0,11997052025965113;-0,08150464384344298;-0,12769768601958592;2;Timm Klose
-0,2050221029933752;0,49818260517218704;0,532593326878969;0,13858360120698576;-0,2361226124546527;0,06084447304800481;-0,15413921489806465;0,06154568920880028;0,13168205608838524;2;Aden Flint
-0,1056721479240646;0,26448846110385693;0,16850947922370976;-0,13894957932862417;0,05997746602539019;0,11028162378351751;-0,027548751298313138;0,04538356951737055;0,07217842870435079;2;C. Nelson
0,06685333340112576;0,1896421297765429;0,1080291341277565;-0,21287950712335765;-0,05048300249046141;0,052177604733956016;-0,07887423216187964;-0,052861159979176196;0,1593759134577671;2;Andrew Martyn Hughes
-0,049703522202757096;-0,37305848680153175;-0,5357246351408044;0,22900865196097223;-0,3967847719131625;-0,35094127698306693;0,05127710907716318;-0,026385871866880895;0,02143145284573329;3;Kyle Naughton
-0,04118837459706597;0,1790834497293448;0,07766782012316889;-0,05852090328844453;-0,006414745937732867;-0,18652714783619323;-0,1332159684015022;-0,0668289171679468;-0,020332273767510442;2;Souleymane Bamba
-0,1051089558879434;0,16347690700652542;0,20093552274313345;-0,3932301776684326;-0,05824737271932081;0,23988799203394268;-0,16622838319786304;-0,2568473869041853;-0,11457004945406013;2;Robbie Cundy
-0,10548859737068036;-0,017132281508077912;0,11370604071063607;0,2839524427662529;0,17036817190562462;-0,07157870264267355;-0,016283342631017224;-0,080788242154798;0,01821599814334414;3;Tobias Figueiredo
-0,08965805111200421;0,39063889108570976;0,3395017494894117;0,01929598468144792;-0,21105131061837398;0,11547816323261381;0,06553911847724227;0,01435316950871683;0,22103923299278244;2;Sean Morrison
-0,03289013624929954;0,13646956381986253;0,13657106135335112;0,07653082995008388;-0,2542420579717321;0,017407023933201034;-0,05673048134484175;0,11206725453943989;-0,0535259927053309;2;Liam James Lindsay
-0,32491718860177954;0,39114849177875083;0,25225313862538823;-0,012721162875504727;0,16353955820722466;-0,010726659234486615;-0,037406460876145575;0,327609605877952;0,10495766504308689;2;Daniel Ayala
-0,39093290915383466;0,13536724619293508;-0,021117621132449204;-0,042920287268371674;0,3281602419682807;-0,2798837079013921;0,012257707959881894;0,09623893712504668;0,17062017205189672;3;Richard John Keogh
-0,030219391942921312;0,5099447333144246;0,25283420931269374;0,03692094425145715;0,009637552329285322;-0,08122138096081086;-0,045260631783549415;0,006169184330964626;0,1420360786465688;2;M. Helik
0,07923248043915036;-0,0006110802700045513;0,15700699146424396;-0,023473439094735205;0,1304289990427158;-0,08629683973925963;0,03920319891590223;-0,10736836834989472;0,12922051910312152;1;Matthew Pearson
-0,20999688420829812;0,44582111623598325;0,36924404166147773;-0,19572039167540173;0,08505830209079723;0,14559177840287144;0,03137291382147879;0,06492966387938888;0,20841876556709515;2;Jordan Ben Storey
-0,061019875981418545;0,19287051626390206;0,41960313154555223;-0,08803631055385837;-0,3138090473226055;0,2575668451039675;-0,051006672731838766;0,08799007608054894;0,33555572314276094;2;Harlee James Dean
-0,4482780028743191;-0,04607994963077146;0,11542188195112858;0,2623492713692242;-0,3643650958453763;-0,12407669307094712;-0,2599365781453462;0,10771392670607907;0,030461950993214415;3;Scott Dann
-0,21959444746717502;-0,11448081310390663;0,08717981072917519;0,09731056294997592;0,16202357483565993;-0,10236658194906786;-0,0992954287608179;0,03334683818377794;0,1964974767267253;3;Alfie Jones
0,06309838209727045;0,06490617781888648;0,2788957490347285;0,0597089230636422;0,055371532740326086;0,11316374366652357;-3,196384541861334e-05;0,12445086053251306;0,07714006005042254;2;M. McGuinness
-0,12037019566813881;0,013373740129551035;0,1760088195964041;0,07097577525199365;0,022748714748794033;-0,16944635792341187;-0,029865206874239294;0,05142106254626788;0,10744199558214537;3;Sean McLoughlin
-0,31762621862035695;0,14105088889684678;0,40762031407888666;0,07324816080077695;-0,014503444108291845;-0,037583229867263285;-0,06507429716386297;-0,10765618582672967;0,044887245501134584;3;Tomas Kalas
-0,054366437777517894;0,31400189917409027;0,5010358569760858;-0,037909265423334414;-0,3112395279797252;-0,14317796394264057;-0,05178001710706287;-0,028315693567838963;0,13570992221684108;2;Marc Roberts
-0,14212789136887383;-0,14921937456907883;0,08912245524282321;0,10823080023558451;0,41458121033803175;-0,1991342869606427;0,16517533659676498;0,010555327278790699;0,10077399031929826;3;R. Stearman
-0,052628267081927006;0,07649140471199636;-0,2849898146818029;-0,027375292737027955;-0,08235483834947396;0,062151389482310915;0,07415425743946796;-0,018282359493466453;-0,006273671172055628;3;Ryan Bennett
-0,19288098982165228;-0,23221084002124087;0,0881554472889862;0,04503520778524677;0,2556010276530989;0,020523196581309758;-0,10367987533867921;0,2598944947712515;0,09934778882842751;3;Mark Beevers
