pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;pc11;cluster;Nombre
-0,4784131811068774;0,1306557114586251;0,3052702492482533;0,23437335704071396;0,31314364129407607;0,1445985466676601;0,23198838051074763;-0,04992976847069647;-0,025414211165025073;-0,07863812511002088;0,08525788938821666;1;Tomislav Mrkonjic
-0,44267444845009557;-0,19245034039494419;0,09576698209233866;-0,11479805616990246;0,23157241940005696;-0,15923622481749347;-0,03406253679438579;-0,09111692569057184;-0,06412558102936138;-0,056764714274658006;-0,010640446358797705;3;Martin Kramaric
-0,41213870373267314;0,23883268152623593;-0,11609267756626866;0,006634288386040216;0,07282875590324173;-0,0016612666545371235;0,014837966726431248;-0,07994726721147356;-0,01537589115721255;0,08570938836448623;0,06223618812761968;1;Tjas Begic
-0,36881733734472955;-0,35774319161645757;-0,17103202111113844;0,3720116805352025;0,011182902359542522;-0,14533965144276154;0,12854116286535586;0,10407153722950226;0,005960192479097271;0,032759892369128456;-0,018428387095230845;3;Mico Kuzmanovic
0,6055810988069046;0,23438553875013496;-0,07858238736953922;0,3251904277354111;-0,019423226950955167;-0,08599664690770921;0,06018316697341038;0,001907375764644669;0,1147014026566772;-0,030623664644776685;0,07093446209619739;2;Aljosa Matko
-0,42445851185623096;0,022671080877618092;-0,011051171390142079;-0,04266981013210593;0,03861032435890515;-0,03409419867700159;0,06176992999281536;0,0025787899536208205;0,016772548133142315;0,07157284126108256;0,04579041938462319;1;Nino Zugelj
-0,4905966702444565;0,1518967311949119;0,3828926358429163;0,22540415172930645;0,3148162688924982;0,26732192489456597;0,06312078184629859;-0,0471752928915392;0,0782096630635391;-0,0513577974974772;0,006960963703915173;1;Arnel Jakupovic
0,5275500066964156;0,42775297572311394;0,2955001223713803;0,036944103575398596;0,27392206796142365;0,10135789690847662;0,11919216632988011;-0,09699549578701826;0,09873224181355365;-0,13179333322963266;-0,1702333745856349;2;Ivan Bozic
0,5538101932934788;-0,1970820695222266;0,24314820879527607;-0,23093779891737606;-0,029045030047770298;0,005165904791967953;-0,12934949899058476;-0,03970325923906876;-0,13058035506350146;-0,1772304277220135;-0,0665928544468441;2;Luka Cerar
0,575594431585503;-0,204722123267823;0,10844065846931099;0,14329921613276447;0,0022425645770356157;-0,2849611240032181;-0,12629624586408789;0,020249748958876393;-0,08095130327193367;0,048779564705842285;-0,12244029581167544;2;Malik Sellouki
-0,380291636186895;0,18966260841799068;-0,22180413357900994;0,3902504311662362;-0,2048038308389806;0,03593756278906856;0,17076808980546043;-0,08148761166428033;0,08806288252164363;0,01717547910080737;0,11044317006898739;1;Alen Jurilj
-0,41281769934118684;-0,3993272534013454;0,021549588925292837;-0,3762548027144172;0,18266008576263187;-0,09984118511730398;-0,05265589208589475;0,0031716063905779064;0,008428745114349358;-0,04768368258465392;-0,11094576124950076;3;Andrej Pogacar
-0,43483306037394087;0,43701015597126514;-0,08987930561775695;-0,24070612949849218;-0,04843756200063586;-0,1099565954496267;0,029497475391219528;-0,13886879678989344;0,014960187200064201;0,04140094972448499;0,028243821616658237;1;Danijel Sturm
-0,38262983495769354;-0,20688862566791566;-0,1757842991050167;0,17957775093843406;0,2553233803604676;-0,12846982208487479;0,1060528885271826;-0,1358793727909185;-0,02482554195117922;-0,08456224443570635;-0,02594529944683711;3;Amar Memic
0,5834657158432737;0,24500639147378125;0,0072453096057138325;0,07635070588295022;0,2772248792082075;-0,022928656263915582;-0,042601498645266495;-0,16597127563838387;-0,14780799067184458;0,020732244115016295;0,11776618006626864;2;A. Jakobsen
-0,3570638545579116;-0,163261389548468;-0,2871895500241581;0,043764742716052144;0,11486085531261897;0,1087458112520526;-0,20551024150648473;-0,019403340296968188;-0,03940512800972439;-0,10151383217418172;-0,005146327531759713;3;Oliver Kregar
-0,3683739887372707;-0,19557728916002548;-0,24414575785281084;-0,13450355396823999;-0,08004348894736192;-0,07168894204983657;0,12898417275977955;-0,1942460540765679;0,08094353097683878;-0,2208455922357966;-0,11787566411101728;3;Jakoslav Stankovic
0,6101966530758444;-0,37583199858538485;-0,0007050185603899469;-0,0833730331316934;0,29868906240766707;-0,051638834256465295;0,011264896173140249;-0,11454799221292228;0,04262573669876053;-0,2398981454641204;-0,012641457906520322;2;Luka Kerin
0,546271485259312;-0,02790212111429682;0,21175548723145396;-0,09649122518677762;-0,18330630111190355;-0,17865721202104437;-0,007421008843312377;-0,13457274731200966;0,03983681615030378;0,012496854363148003;-0,010428601090323855;2;Tom Kljun
0,5875087626836998;-0,07311361149403456;-0,016681712244431917;-0,12610997069203278;0,040675528742972325;-0,24880677495329895;-0,050930537353644785;-0,03174957502272558;-0,11669874356999053;-0,28810506373655675;0,02522741602581267;2;Jure Matjasic
-0,40407239723881117;-0,06510363488360614;-0,0901641960628172;0,2994031425480174;0,4313181459980532;0,01862130602113869;-0,21844899038527915;-0,15225891483393827;-0,16097574950031995;0,04096449167365595;0,07679914689635986;3;Jaka Bizjak
-0,2976348177834206;-0,576188999897094;-0,4800789700736946;0,10578627877558222;0,06331312149524826;-0,008818655521078769;-0,013826059256858658;0,10117219665585063;0,10515520319513204;0,11216573278828933;-0,11476925577408129;3;Tomislav Turcin
-0,3610877445593242;-0,3606150038467816;-0,15463162449747808;0,7770129312679793;0,0633069216941807;0,24131500578843992;0,1089284701586192;0,23666955063379755;0,00817261942602481;-0,11816609542251028;0,2037609843265507;3;Mateo Monjac
-0,39204744652275814;-0,07547109912123041;-0,2118404704775167;0,14984666902511767;0,13671738312163725;-0,1725303028029089;-0,1433807979518565;-0,02112361885511558;-0,023052742587313133;-0,10919624606125762;0,09401774283446238;3;Martin Sroler
0,6078150592629833;0,17633969620181958;-0,09360056983963314;-0,08420604129075486;0,21651850835464242;-0,16113171353025937;0,2201385342993921;-0,0721762604007637;0,07412261157872604;-0,022159999011949243;-0,012320453636007658;2;Luka Susnjara
-0,45149908144272083;0,004500589355735116;0,09958952773953894;-0,16437214352877805;-0,037155577349476034;-0,1085088759992563;0,01153765518844124;-0,025516276699700892;-0,08877334177924932;0,006582178915975006;0,03548848725500397;3;G. Plata
-0,36736736373778095;-0,0647414086046312;-0,27007138832019006;-0,13773353921549703;-0,010911209506583306;-0,01791383591782306;0,06258893827873159;-0,025401369237586513;0,02186860898370971;0,025122935112121228;0,0432654011316642;3;Borja Sanchez Laborde
-0,4908230536677296;0,389187887166975;0,18554292086104285;-0,3111917216682035;-0,11204540658761555;-0,2160250825152203;0,05218069263627761;0,0013962710846473398;0,03291087112757088;-0,06154472666752426;-0,17631793483043345;1;Samuel Saiz
0,5067240388584795;0,35755408524324983;0,3376553090592486;0,06505151228648326;0,11028532547196783;-0,03487480756132416;-0,22643756669898185;0,0023932282786567507;0,031517284800412534;-0,02881047172201068;0,08127248892802391;2;Largie Ramazani
-0,4534006381565249;0,12246974778361895;0,18671016125111103;0,14710985385983422;0,27705091231971773;0,2180067008508015;0,027808673064032393;0,09359914464635473;0,018963127320465716;0,029531165923302276;0,02307317929775548;1;Stoico
0,6417690041308717;0,13525624004396053;-0,24704805213414371;-0,10814826599744626;-0,09913671315509408;-0,029135273689105987;0,06937470147434435;0,06285222387957314;-0,12457204505500855;0,11427328041566663;0,09132279211936781;2;Gaizka Larrazabal
0,6390772529181422;-0,055405407961750676;-0,12756478593521903;0,03733114709979659;-0,23905080341640123;0,1690390079847079;0,0754768080893916;0,07815881116634531;0,06714694130946058;0,023751547158223224;-0,09195936016647997;2;Marc Mateu
-0,477320693023789;0,008385184019560088;0,20740100589240065;-0,21798991520218033;-0,032610813229882005;-0,16155347170938494;-0,11500667794010551;-0,07670145289599076;0,2063179755198125;0,07502883968058677;-0,08553790382630631;3;Alex Gallar
0,564865002385274;0,1138912683329579;0,1916915724540422;0,10966751317976875;0,07556367119818083;0,18684072058150328;0,03569328955322627;-0,03302078360751436;-0,011520454074130009;-0,04056062419852683;0,04585085773767159;2;Jose Corpas Serna
0,5051799491080741;0,3296176410287268;0,2601637580872042;-0,07562713052931119;0,12909618637322148;-0,3909767149791682;-0,2532672336070406;-0,06757192164005132;-0,05704221692608473;-0,0020554965372646073;-0,005848597722417503;2;Pejino
0,5502703857623816;-0,07131753934891245;0,3144907272846992;-0,13096946587008018;0,28777258302681513;0,21167751769845555;0,08197461592280861;0,05962059948879795;0,041233729858789966;-0,02662357296413307;-0,010588546673780027;2;Oscar Plano
-0,44081272509428876;0,036087204564246765;0,11729479652974849;0,04889757901703996;-0,046181636317057;0,16910019596303777;0,07489719945956679;0,017635086108359233;0,24529696709719587;0,02051844862196277;0,06361159882656951;1;Cristian Herrera
0,5916070162647402;0,30641374553276207;-0,08225223773050544;0,06963570703401678;0,04313105756991321;-0,20180525951578046;-0,11210724117874052;0,06493314944717665;-0,0328353757007149;-0,07961615088226275;0,01324427471214304;2;Joaquín Muñoz
-0,40610126095019033;-0,22877301107015335;-0,08729226469326766;-0,33520472235584253;-0,19221259909202773;-0,08839346952305563;0,03613137379555831;0,10112251566170836;0,049237293804038906;-0,03127987170249711;0,13303885315351222;3;Valery Fernandez Estrada
-0,470392206965888;-0,25930757511156427;0,21396748331378965;-0,2620200604504237;-0,030700201489567196;-0,2596491768334546;-0,16858961548225782;-0,000458231883581837;0,16592438516972427;-0,11670320127180554;-0,08452445392012464;3;Alberto Moleiro
-0,4599606433660462;0,26511151784518094;0,06944427991351852;-0,2610319657003868;-0,10445198947888368;-0,05612222470044657;-0,07171395331015469;0,1086386647478474;-0,07940049502221408;-0,015734375128240524;-0,00022889346236284599;1;Iñigo Vicente
0,6120404713604729;0,23901071431048593;-0,0953145878315608;0,12430543475018928;0,023032428969992313;0,16781483393108726;0,013793766275394968;0,01412164375468244;-0,09352604135433872;0,008127040216879489;0,14740761544461717;2;Pedro Leon
0,585192228067318;0,006528511082158816;0,03968696530897793;-0,21294969607953915;-0,04970062918162429;0,02669142433474495;-0,036117645733259096;0,20465917936144432;0,012182453953696755;-0,06053181107457604;0,1111113362641909;2;D. Ojeda
0,7478493160744462;0,13264528550890295;-0,6451903773940675;0,013795261000893146;-0,17134610282479681;0,32003574377511906;0,1726751420920231;0,2585601750036901;-0,08855230035075391;0,10174027632348517;-0,04670985611059563;2;Iker Seguin
0,5782008729716532;-0,5655607397349569;0,20475152095597482;-0,19120309855753748;-0,23889513511365024;-0,022100392695933873;-0,030698100339391583;-0,0500005704050237;0,2116439487469647;-0,11097191240521663;0,035855985686786176;2;Nacho Gil
-0,46438966684483907;-0,18903844294948627;0,35521118325219736;0,11114378368053691;0,5559500548525683;0,34318660828191205;0,021976278224130404;-0,03008032587703778;0,09277213996345635;0,1855424314426109;0,1548634258027273;3;Naranjo
-0,4082229796053222;-0,20436560592699998;-0,01389254459447445;-0,0006258897421423059;-0,054833603110812305;0,0474364017908987;0,06812963082049463;0,0841896555309291;-0,1057514753128492;0,04086807981440199;0,0946380024129765;3;Yoel Barcenas
0,6299148692927278;0,17691775765347667;-0,16706064590360029;0,24642453707853157;-0,18273724891545384;0,05480952205815998;0,07426619714694291;-0,14506462980306278;-0,07751521884934552;-0,10295374073820897;0,11547556232231163;2;Y. Rahmani
0,5378341574138725;-0,2429268247786938;0,28181157192871165;0,13705565153664395;-0,1670485680708077;-0,42541751889402973;0,08953119243250586;0,012410827969667821;0,08949817458386908;0,18078119226783695;-0,1308227557770386;2;Arvin Amoakoh Appiah
-0,4285847158650827;0,11010500921081146;-0,04447706047706343;0,2525309214764979;-0,3781297263250198;-0,23413326567359136;-0,07569171484370686;0,15477641887414634;0,05444206002146699;-0,11429588779424948;-0,014819864127787997;1;Haissem Hassan
-0,40959097211082945;-0,30675832294767524;-0,0005085483835070494;0,03764614879636579;0,06533542678622853;-0,10044658407668576;0,12494645929488149;-0,01625090198333239;-0,025335708815396783;0,07176331485566631;-0,01676196413889893;3;Paulino De La Fuente Gomez
0,6295779474583866;0,1775791434011134;-0,18840910283982232;0,21797451488052322;-0,28424766007729774;0,007634141392882016;-0,18555441194742434;0,06764173351792577;-0,016714302629540687;-0,006810194832501636;0,1256916718283207;2;Borja Sainz
-0,4472757290671971;-0,13485276033030713;0,16058538527304875;0,24566739384747224;-0,04429922586833489;-0,10442774563554748;0,1858207686519613;0,039909920605448075;-0,06733655566746996;0,13075655821712906;-0,006223344822231476;3;J. Narváez
-0,45825910483603055;-0,12514382198735713;0,2617049778180031;0,07867279241386378;0,1976694976237091;0,0905758366607895;0,29655160834538186;0,16837006867686358;0,10952060384378165;-0,07816621965374278;0,026497328630398866;3;Borja Valle
0,5876965404609754;-0,08986231376622476;0,08165098279020387;-0,12920347075597652;0,052000017028130216;0,014065131540729607;0,00814442938475329;0,001308996137140443;-0,021581723766956662;-0,03798150830320858;0,026299847153963645;2;Victor Viti Rozada
0,5856026169266929;0,07349676185832034;0,05082925097734775;0,26022591585268395;-0,05556280302356536;-0,09801265122453469;-0,043681687137552896;0,00484245297179775;-0,09671589094063447;-0,08909662191393652;-0,0384705812814838;2;Lazar Randelovic
0,5535731298477155;0,1029906620311116;0,22549042621624996;0,14580400288626286;0,2524006130766672;0,038669679388707405;0,05939565750555733;-0,05897124617311818;0,03722192248584937;0,05317339486327777;-0,004693677099988746;2;Pablo Valcarce Vidal
-0,3908071297495967;0,10758507043746925;-0,20492444881115424;-0,05789148393456271;0,10364986494367413;-0,09738915532190362;0,07113573887750735;-0,10690707926171703;-0,03360689100485845;0,025485123329875795;-0,026451346584819367;1;Ivan Salvador
-0,3985862773005656;0,11929170900566546;-0,10837591429110603;0,2526539662595005;0,4640886839949223;0,06992921288308698;0,1258673253651541;-0,29432935124727716;-0,03898791578015114;0,1257043144109515;0,016614926960801565;1;Cris Ramos
0,6053740837030622;0,17025236736334495;-0,10430657335823752;-0,01744297704296455;-0,10645642604762143;-0,14770885037240714;0,1691379559720946;-0,10810648963532601;-0,0670057370013978;0,1926271052540896;-0,044463793119384774;2;Saul Berjon
-0,37280506161758453;-0,22408137772132705;-0,1515628299721998;-0,1735142179711965;-0,3381695103126991;0,2881568408892002;0,004517233337215709;0,22536720662282395;-0,0018228038106274083;0,07606165150499516;-0,17020651192433314;3;Javi Lara
-0,4661104618974914;-0,012885159282161265;0,2730541975421339;0,0017061678471675676;0,22795637891219483;0,2634007229660826;-0,07606180140248064;0,00998789779505982;0,07294124989296433;0,005351611459891675;0,14174126449602448;3;Roger Brugue Ayguade
0,62409660640581;-0,004496453653507385;-0,13686701745553226;-0,0439168659631459;-0,035579890320524665;-0,019941372636138002;-0,1300754899992323;0,06509799633208109;-0,0813857203750143;-0,026384356665017244;-0,00724898852751232;2;Berto Cayarga
0,6878131489040464;0,7537461562541338;-0,6288717277046989;0,0948473494632126;0,11249469590149766;-0,11542161526067772;-0,23646113019205403;0,0239076321625602;0,07345731010401207;-0,14810786090365063;0,03573135482731392;2;Jaume Cuellar
-0,4693413220028494;0,12792557608537358;0,18285463373938188;-0,011360525008666685;0,15843554029040702;-0,06437989307089552;0,012626487993764667;-0,049296481477087664;0,07265675961511206;-0,008250505321056912;-0,0655225912848439;1;Juan Munoz Munoz
-0,43454761926075597;-0,43005395341881336;0,20195343496312898;0,05395758206823633;-0,23793493635918753;0,19980171350518705;0,02220377880807768;-0,10071546456566048;-0,06669465320198315;0,14868850829917538;-0,15384787281089968;3;Clemente
-0,4460604014814897;-0,06564852234560437;0,1501978571314701;0,07791586989408911;0,28404881297668333;-0,10108984194238253;0,21868422885449346;-0,0301267277280781;0,009144141829058296;-0,03854460143836092;-0,05245132326540347;3;Ekain Zenitagoia
