pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;pc11;cluster;Nombre
-0,4255626805180944;-0,0655991298207969;-0,004906560659274281;-0,046413281960510616;-0,06857033324157069;-0,1259393800310011;-0,09736350645966377;-0,06587669455659657;-0,13800498293407645;-0,08647101817558345;-0,07175741151612958;1;Michal Jakobowski
0,587361519537182;-0,07729762158347712;0,11270223770748519;0,011091551442001758;-0,08120158964598134;0,2049969605832027;-0,021817629377920308;-0,026493318967180608;0,3382400610086874;-0,06262375515433832;0,039846332538730565;2;Christian Clemens
0,5642297119465616;-0,20458071910783945;0,21641615749571022;0,6141827391643403;0,21901810703696986;0,007490004805545559;-0,20595404886868648;0,2969995173568594;0,17991921989449952;-0,21815842257891466;0,3314972983519957;2;Bartosz Bida
-0,3618381455142577;-0,31668864004987335;-0,23834413040010305;0,025766607204966388;-0,045040277958055416;0,02591669690983793;-0,022588848150150845;0,0534214908216192;0,10092575897542183;-0,2585681988765769;0,06674195342568465;1;Mateusz Mlynski
0,5347995850876475;0,31490759110347366;0,15441119426780286;-0,13366539917509299;0,07164807061967489;-0,35831445243687776;-0,10997183362660738;0,000763511658756627;-0,13531123282166865;0,11624608599806412;0,01654262216119751;3;Piotr Starzynski
-0,3959653451928341;0,09148364969572166;-0,19434902542691834;-0,03339897398277311;0,25084567726087903;-0,1497270621802253;0,00887409801824887;-0,09075007265462658;-0,08030953128262713;0,08565582157428012;-0,04037119706137338;4;Milan Corryn
-0,2481240104799113;-0,6314250801996041;-0,698958594813129;0,3877651468113946;-0,22975820573460387;-0,14044473074023445;-0,09835483777762474;0,22262071127002842;0,1678612735326705;0,0995208326678043;-0,20541118435635697;1;Michal Golinski
-0,3739458201830449;-0,1552891456675125;-0,21284864224330619;-0,07346847339949228;-0,01924808898245653;0,022991194156313215;-0,08959441810088868;-0,20244309904824975;0,10164028682286343;-0,09914892397700453;-0,05924319331011373;1;Dawid Kocyla
-0,3984664844395013;0,20642654638269212;-0,11477027287540044;0,10627902708084165;0,10404000040552167;0,15134959113960775;0,05283750988580381;0,039671343802549094;0,07930248615974926;-0,006700345520844315;-0,08818290122387511;4;Dor Hugi
0,6380019835547392;-0,28784392899379746;-0,17688983609344727;-0,19926720687790003;-0,012755349954280024;-0,13262309154355553;0,1283201312435997;0,06744592386052728;0,0371584193097144;-0,1296451709729884;0,1254704202399147;2;Konrad Wrzesinski
-0,39830887028704987;-0,6276306127280497;0,008780702891970669;0,31547741857239725;0,007838563648052597;-0,15426692386396165;-0,007329109866506948;0,1344327957980939;0,2598899090819378;-0,0259722827036369;-0,05973460779164433;1;Radoslaw Cielemecki
-0,3767368196241442;-0,23325676706783033;-0,21217464593833968;0,05314723787840578;0,24611663027926822;-0,12475544724917306;-0,16224952049601774;-0,08580981851772708;0,0742079877762865;0,12830242869241462;0,027517453988884645;1;Jayson Papeau
0,6171322530766733;0,08569679221078018;-0,12410890978631725;-0,2328883170556292;-0,11061608628235689;-0,018281683758743984;-0,180957421095931;0,018781643493602666;0,15240343745292118;0,14434772579176677;-0,19167605077295333;3;Dennis Jastrzembski
-0,4056902378947508;0,16058021523164773;-0,10755065596408722;0,17532659415857837;0,26293945170606126;0,08482933920568006;-0,03449811108092572;-0,09623659688227275;0,07344440681316836;0,11319618913570452;0,0420441356224845;4;Maks Barisic
-0,4483856809299421;0,0775289037085661;0,05539335458589539;0,1610410882333574;-0,07018350631855007;-0,17160978600801854;-0,007744218882721884;0,049210511014537224;-0,007609148550806083;0,04952799921928261;0,04858934148031993;4;Almedin Ziljkic
-0,43035007130127334;0,16985796876947215;-0,0407300051859267;-0,05191273411016304;0,2171700353688503;-0,014396350868714979;-0,3099487149930774;-0,09891602428007767;0,024076443976925488;0,11417237680220825;0,041102308447044614;4;K. Parris
-0,35260276236997545;0,09873101282210375;-0,3350090855355335;0,3013790254077003;-0,1811956991069281;0,03880300574587793;-0,00870380106437565;0,15464048993844814;0,3244069730781046;0,11524840748321145;0,045504314024463026;4;Dorde Ivanovic
0,6238295457279927;-0,24941846345654997;-0,03842146349442281;0,0793099565536771;-0,08687325791750362;0,10220652992977285;0,07099347582833009;0,04180401435795347;-0,09161661259947114;0,1256300437675525;0,0026098812361256794;2;Ziga Kous
-0,4008592064257493;-0,1563354693896458;-0,08917774767960862;-0,1460406334536605;-0,019580226269627694;0,03371949720616789;0,05905086929671911;-0,12165150021884431;-0,2226774570223663;-0,01724760922073737;0,03470103491193191;1;Tamar Svetlin
-0,42554087503084403;0,04243524831349484;-0,03203809057154884;0,01054225215103347;0,013627627360733766;-0,050898950461694396;-0,054842258999316384;0,027983279024170544;-0,01225832305543187;-0,006989439065490709;0,0957862373928295;4;Aldair
-0,47841318110687736;0,13065571145862506;0,30527024924825685;0,23437335704071072;0,3131436412940777;0,14459854666765617;0,23198838051074785;-0,04992976847069795;-0,025414211165024802;-0,07863812511002137;0,08525788938821599;4;Tomislav Mrkonjic
-0,4426744484500956;-0,19245034039494371;0,09576698209233728;-0,11479805616990349;0,23157241940005557;-0,15923622481749578;-0,034062536794386256;-0,09111692569057224;-0,06412558102936149;-0,056764714274657666;-0,010640446358797795;1;Martin Kramaric
-0,4121387037326731;0,23883268152623588;-0,11609267756626872;0,0066342883860418134;0,07282875590324185;-0,0016612666545378436;0,014837966726430993;-0,07994726721147354;-0,01537589115721186;0,08570938836448623;0,062236188127619996;4;Tjas Begic
-0,36881733734472943;-0,3577431916164572;-0,17103202111113328;0,3720116805352052;0,01118290235954013;-0,14533965144276248;0,12854116286535622;0,10407153722950188;0,005960192479097148;0,032759892369128324;-0,018428387095230946;1;Mico Kuzmanovic
0,6055810988069044;0,2343855387501346;-0,07858238736953486;0,32519042773541207;-0,019423226950956576;-0,08599664690770939;0,0601831669734102;0,0019073757646446933;0,11470140265667729;-0,03062366464477748;0,07093446209619711;3;Aljosa Matko
-0,42445851185623096;0,02267108087761824;-0,011051171390142594;-0,04266981013210573;0,03861032435890482;-0,03409419867700212;0,06176992999281552;0,0025787899536207992;0,016772548133142585;0,07157284126108233;0,04579041938462331;1;Nino Zugelj
-0,49059667024445636;0,15189673119491165;0,3828926358429198;0,2254041517293021;0,31481626889250147;0,2673219248945624;0,06312078184629878;-0,047175292891539385;0,07820966306353944;-0,051357797497477785;0,00696096370391467;4;Arnel Jakupovic
0,5275500066964155;0,42775297572311366;0,29550012237138107;0,03694410357539504;0,2739220679614251;0,10135789690847356;0,11919216632987976;-0,0969954957870189;0,09873224181355326;-0,13179333322963221;-0,17023337458563564;3;Ivan Bozic
0,5538101932934786;-0,1970820695222265;0,24314820879527302;-0,2309377989173793;-0,029045030047769874;0,005165904791968887;-0,12934949899058507;-0,039703259239069165;-0,13058035506350238;-0,17723042772201256;-0,06659285444684446;2;Luka Cerar
0,5755944315855029;-0,20472212326782288;0,10844065846931285;0,143299216132763;0,0022425645770324174;-0,28496112400321805;-0,12629624586408808;0,020249748958876945;-0,08095130327193392;0,04877956470584339;-0,12244029581167513;2;Malik Sellouki
-0,38029163618689504;0,1896626084179905;-0,22180413357900466;0,3902504311662392;-0,20480383083898124;0,03593756278907024;0,17076808980545985;-0,08148761166428092;0,08806288252164429;0,017175479100806815;0,11044317006898731;4;Alen Jurilj
-0,4128176993411868;-0,399327253401345;0,021549588925287848;-0,37625480271441747;0,18266008576263137;-0,09984118511730591;-0,05265589208589481;0,003171606390577953;0,008428745114349054;-0,047683682584653914;-0,11094576124950098;1;Andrej Pogacar
-0,43483306037394076;0,437010155971265;-0,08987930561776032;-0,2407061294984913;-0,04843756200063683;-0,1099565954496258;0,029497475391218813;-0,13886879678989356;0,014960187200064751;0,041400949724485145;0,02824382161665837;4;Danijel Sturm
-0,38262983495769365;-0,20688862566791527;-0,17578429910501422;0,17957775093843686;0,255323380360466;-0,12846982208487778;0,10605288852718181;-0,1358793727909196;-0,024825541951179173;-0,08456224443570605;-0,025945299446837454;1;Amar Memic
0,5834657158432734;0,24500639147378112;0,007245309605714595;0,07635070588295051;0,2772248792082077;-0,02292865626391826;-0,04260149864526705;-0,1659712756383842;-0,147807990671844;0,02073224411501709;0,11776618006626884;3;A. Jakobsen
-0,35706385455791156;-0,163261389548468;-0,28718955002415764;0,04376474271605614;0,11486085531262034;0,10874581125205168;-0,2055102415064849;-0,019403340296967497;-0,039405128009724615;-0,10151383217418172;-0,005146327531760016;1;Oliver Kregar
-0,3683739887372708;-0,195577289160025;-0,2441457578528126;-0,13450355396823702;-0,08004348894736307;-0,07168894204983565;0,1289841727597782;-0,19424605407656934;0,08094353097683862;-0,22084559223579664;-0,11787566411101813;1;Jakoslav Stankovic
0,6101966530758443;-0,37583199858538463;-0,0007050185603908872;-0,08337303313169302;0,29868906240766685;-0,05163883425646853;0,011264896173139596;-0,11454799221292306;0,04262573669875966;-0,23989814546412042;-0,012641457906521244;2;Luka Kerin
0,5462714852593121;-0,02790212111429666;0,21175548723145274;-0,0964912251867808;-0,1833063011119056;-0,17865721202104212;-0,007421008843313276;-0,13457274731200966;0,03983681615030395;0,01249685436314849;-0,010428601090323593;2;Tom Kljun
0,5875087626836993;-0,07311361149403446;-0,016681712244433718;-0,1261099706920325;0,04067552874296959;-0,24880677495329911;-0,050930537353645416;-0,03174957502272659;-0,1166987435699922;-0,28810506373655614;0,025227416025811834;2;Jure Matjasic
-0,4040723972388112;-0,06510363488360613;-0,09016419606281335;0,2994031425480193;0,4313181459980537;0,018621306021134276;-0,21844899038527973;-0,15225891483393775;-0,16097574950031895;0,04096449167365641;0,07679914689636021;1;Jaka Bizjak
-0,2976348177834204;-0,5761889998970938;-0,48007897007369327;0,10578627877558869;0,06331312149524793;-0,008818655521079988;-0,01382605925685812;0,10117219665585159;0,10515520319513229;0,11216573278828908;-0,11476925577408088;1;Tomislav Turcin
-0,36108774455932424;-0,3606150038467818;-0,15463162449746723;0,7770129312679823;0,06330692169418224;0,24131500578843854;0,10892847015862074;0,23666955063379694;0,008172619426024215;-0,11816609542251175;0,2037609843265505;1;Mateo Monjac
-0,39204744652275814;-0,07547109912123035;-0,21184047047751475;0,14984666902512062;0,1367173831216352;-0,17253030280291023;-0,14338079795185682;-0,02112361885511521;-0,023052742587313605;-0,10919624606125801;0,09401774283446214;1;Martin Sroler
0,6078150592629832;0,1763396962018197;-0,09360056983963444;-0,08420604129075362;0,2165185083546408;-0,16113171353026207;0,22013853429939154;-0,07217626040076504;0,0741226115787263;-0,02215999901194975;-0,012320453636007932;3;Luka Susnjara
-0,45149908144272066;0,004500589355735402;0,0995895277395368;-0,1643721435287795;-0,03715557734947711;-0,10850887599925571;0,011537655188441171;-0,02551627669970121;-0,08877334177924946;0,006582178915975395;0,035488487255003996;1;G. Plata
-0,367367363737781;-0,06474140860463098;-0,270071388320192;-0,13773353921549356;-0,010911209506583558;-0,017913835917823088;0,06258893827873142;-0,02540136923758672;0,0218686089837099;0,025122935112121002;0,04326540113166424;1;Borja Sanchez Laborde
-0,4908230536677295;0,38918788716697483;0,1855429208610389;-0,3111917216682065;-0,11204540658761776;-0,21602508251521887;0,052180692636277295;0,0013962710846471748;0,032910871127570004;-0,06154472666752339;-0,17631793483043393;4;Samuel Saiz
0,5067240388584794;0,3575540852432494;0,3376553090592497;0,0650515122864788;0,110285325471968;-0,034874807561324946;-0,22643756669898185;0,0023932282786581017;0,03151728480041228;-0,02881047172201096;0,08127248892802379;3;Largie Ramazani
-0,45340063815652487;0,12246974778361872;0,1867101612511133;0,14710985385983227;0,27705091231972045;0,2180067008507982;0,027808673064033333;0,09359914464635498;0,018963127320465907;0,029531165923301586;0,023073179297755275;4;Stoico
0,6417690041308715;0,13525624004396053;-0,24704805213414574;-0,10814826599744322;-0,09913671315509441;-0,029135273689104863;0,06937470147434487;0,06285222387957273;-0,12457204505500828;0,1142732804156669;0,09132279211936845;3;Gaizka Larrazabal
0,6390772529181422;-0,05540540796175088;-0,1275647859352186;0,03733114709979798;-0,23905080341639967;0,1690390079847103;0,075476808089392;0,0781588111663453;0,06714694130946056;0,023751547158223304;-0,09195936016647985;2;Marc Mateu
-0,4773206930237889;0,008385184019560213;0,20740100589239807;-0,21798991520218344;-0,03261081322988342;-0,16155347170938444;-0,1150066779401061;-0,0767014528959894;0,2063179755198128;0,07502883968058648;-0,08553790382630598;1;Alex Gallar
0,5648650023852739;0,11389126833295758;0,19169157245404372;0,10966751317976647;0,07556367119818298;0,18684072058150242;0,03569328955322627;-0,03302078360751467;-0,011520454074129976;-0,040560624198526796;0,04585085773767133;3;Jose Corpas Serna
0,505179949108074;0,3296176410287266;0,2601637580872032;-0,07562713052931479;0,1290961863732178;-0,3909767149791689;-0,25326723360704134;-0,06757192164005024;-0,05704221692608518;-0,0020554965372637504;-0,005848597722417375;3;Pejino
0,5502703857623816;-0,07131753934891256;0,3144907272846977;-0,1309694658700839;0,2877725830268181;0,21167751769845222;0,08197461592280937;0,059620599488797776;0,041233729858789606;-0,026623572964133348;-0,01058854667378047;2;Oscar Plano
-0,44081272509428865;0,03608720456424663;0,11729479652974965;0,04889757901703836;-0,04618163631705525;0,16910019596303782;0,074897199459567;0,01763508610835987;0,2452969670971961;0,02051844862196137;0,06361159882656926;4;Cristian Herrera
0,5916070162647401;0,3064137455327618;-0,08225223773050469;0,0696357070340178;0,043131057569911084;-0,2018052595157807;-0,1121072411787404;0,06493314944717705;-0,03283537570071566;-0,07961615088226269;0,013244274712142838;3;Joaquín Muñoz
-0,4061012609501902;-0,22877301107015294;-0,08729226469327213;-0,33520472235584176;-0,1922125990920288;-0,08839346952305357;0,036131373795558766;0,10112251566170834;0,04923729380403833;-0,03127987170249816;0,13303885315351202;1;Valery Fernandez Estrada
-0,47039220696588785;-0,25930757511156394;0,2139674833137866;-0,2620200604504269;-0,03070020148956975;-0,25964917683345407;-0,16858961548225826;-0,0004582318835808244;0,1659243851697235;-0,11670320127180614;-0,08452445392012506;1;Alberto Moleiro
-0,4599606433660462;0,2651115178451809;0,06944427991351497;-0,261031965700388;-0,10445198947888407;-0,05612222470044506;-0,07171395331015414;0,1086386647478476;-0,07940049502221463;-0,015734375128240524;-0,00022889346236269488;4;Iñigo Vicente
0,6120404713604729;0,23901071431048557;-0,0953145878315594;0,12430543475019074;0,023032428969994148;0,16781483393108704;0,013793766275395353;0,014121643754682204;-0,09352604135433856;0,008127040216879428;0,14740761544461733;3;Pedro Leon
0,585192228067318;0,006528511082158648;0,03968696530897508;-0,2129496960795398;-0,04970062918162368;0,026691424334745542;-0,03611764573325794;0,20465917936144457;0,012182453953695854;-0,060531811074577134;0,11111133626419088;2;D. Ojeda
0,7478493160744462;0,13264528550890253;-0,6451903773940677;0,013795261000901567;-0,17134610282479373;0,3200357437751204;0,17267514209202464;0,2585601750036895;-0,08855230035075379;0,10174027632348498;-0,046709856110594944;3;Iker Seguin
0,5782008729716531;-0,5655607397349565;0,20475152095597268;-0,19120309855754067;-0,2388951351136507;-0,02210039269593128;-0,030698100339392062;-0,05000057040502342;0,2116439487469644;-0,11097191240521764;0,03585598568678598;2;Nacho Gil
-0,4643896668448389;-0,18903844294948613;0,3552111832521993;0,11114378368053314;0,5559500548525731;0,3431866082819058;0,021976278224131215;-0,03008032587703718;0,09277213996345796;0,1855424314426095;0,15486342580272783;1;Naranjo
-0,40822297960532217;-0,20436560592699965;-0,013892544594474499;-0,0006258897421420577;-0,05483360311081195;0,04743640179089922;0,06812963082049521;0,08418965553092846;-0,10575147531284897;0,040868079814401596;0,09463800241297664;1;Yoel Barcenas
