pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;pc11;cluster;Nombre
-0,44127018854208105;0,16974540937319096;-0,04188219922739279;0,04706973969077643;0,028425390802260784;0,010656086254957628;-0,08390989594627839;-0,040740733829762114;0,09952100855372424;0,014176115895739336;-0,053117290771734965;2;J. Clarke-Harris
0,3311233575218584;-0,30758956043485264;-0,10406134045918726;-0,11355088734867055;-0,15537054732560002;0,02444805987902785;0,06832059409269882;-0,11095835161415979;0,12016102423495328;-0,22195820659315524;0,01665763871305282;1;Nahki Michael Wells
-0,08707051324160084;-0,16801519841588522;-0,09781340123244071;0,12485680684100135;-0,027456566833045995;-0,08198988508708221;-0,20738044733947353;0,03669895594126153;-0,08129568882043721;0,046577166134505195;0,03604570851059246;1;Aaron Iseka
0,04626031989697888;-0,00658889032186136;-0,15633412300621463;-0,14017874812361172;0,006332313705693918;0,1587767590458576;0,06497054184435617;-0,11750141279936759;-0,0017468278644778771;0,11539229280261228;0,05415346997556218;1;Charlie Austin
-0,19025230741321383;0,01035566551699618;-0,15851416568992507;-0,0261580133150147;0,039038157490519004;0,08998717793198294;0,03790417855866803;0,03317215392665537;0,04259968514261005;-0,012139690387552677;-0,05630615312056842;2;Thomas James Eaves
0,15424744867806092;-0,2632656672713262;0,03718354148416217;-0,17376402045486256;-0,028695835669759733;0,15206243994261265;0,02451867143459113;-0,17935470611793355;0,10208474479934383;-0,16626713746522923;0,006364078327639433;1;S. Lavery
0,09653386759240137;0,04841431551174664;0,1040398593351318;-0,08233010604184791;0,1081554608429437;0,059843514321434026;-0,2691925819759754;-0,14767975329481278;-0,00463404647229531;0,028743830522968732;0,05747685073925267;1;Jerry Aaron Yates
0,01136942086373678;-0,1816073443180267;0,07664133842541311;-0,0023903473370176136;-0,16251552606167716;-0,27133933639414437;-0,03719069825396937;-0,2471162846203993;0,014691743830352584;-0,05887563556374818;-0,031975804417094675;1;T. Harris
-0,430358355314083;0,0006773342316685031;-0,10510130744156079;0,08426639955274182;-0,16518934825281956;0,15493096863150832;-0,02589175342110152;0,04015085090566914;0,03650091134504077;0,1707749663760412;-0,09609118114479877;2;Colin Kazim-Richards
-0,04394545681729742;-0,35460341982966975;0,333975920031818;0,028524149344332547;-0,14769505815294162;0,2573359178628777;0,026898752674213;-0,1957299776730094;0,052815777026771496;0,012199927761975668;-0,047784316838498944;1;Jack Marriott
-0,046285905714876195;-0,11930594728078035;0,09490687890604298;0,17828887630628037;-0,051312771001276056;-0,12159631039646696;-0,2363875377023603;-0,2863144506037107;0,05812560036441963;-0,022055654596521885;0,0909847264260296;1;Luke Elliot Plange
0,5687125464896731;-0,6735991262663659;-0,30547171639684795;-0,08283829083255648;-0,22900456693301235;-0,08535937247047845;0,29018743194884855;0,12601411106669613;0,5264284794476043;-0,3479259151787547;0,05128412996566507;1;Ricky-Jade Jones
-0,07704867383030425;-0,326002080815711;-0,19844243081152796;-0,3819982934399276;0,2854556729273001;-0,04135241404875454;0,1798925414317658;-0,18643298635395208;-0,1608362025330496;0,0320453586727354;0,011381482485166183;1;Fraizer Campbell
-0,11452090820295402;0,05063807127715983;0,1187188122394628;-0,16598824942019733;-0,21434383133850066;-0,268646717996392;0,15750056490206496;-0,3138628558076409;0,11262000281510363;-0,19462602129422896;0,06114321536531285;2;Tyler Smith
0,08014442785407645;0,012685482186408739;-0,031057120367198644;-0,09646678117688541;-0,1278455325658744;-0,3155690795984472;0,0819486172829189;-0,30305851509535037;0,06985266604067228;0,015511679202889258;-0,07574974053052572;1;J. Maja
0,24187115683952173;0,23892963639506073;0,2976827051302932;-0,024479362215733748;0,05537448331157032;0,08302092523094091;0,17992677531279047;-0,012956963189839063;-0,06428450878064886;0,0032425333208680727;0,040354122249432814;3;R. Healey
0,21222535829232694;0,19846594325447478;-0,013570918670907171;-0,03968202935651399;0,008567069813741323;0,010573389047218202;-0,04569462909936136;-0,17710343730645167;0,028312911737346402;0,07541672287501255;-0,02519281932354303;3;Gaetan Charbonnier
0,020442199059730146;0,16557735009543761;-0,07656301999679933;-0,14641747870104302;0,21145007259040022;-0,07489662162865258;-0,19222842189001862;0,08907788475386183;-0,12760535134826892;0,016422582798564223;0,10780084587127105;2;Ado Onaiwu
-0,02973187121631797;0,28325434443292413;-0,08011034971518832;-0,0052686234257026815;-0,06508510050502082;0,06364182812836922;-0,026192814701144502;0,14303796192773877;-0,07738475153852407;-0,04712850895801816;-0,05331955653539777;2;Aliou Badji
-0,28384082299253394;0,02018108580565442;-0,2796917129255283;0,026168618721013663;0,0012852424200793583;-0,008019528748500303;-0,02460827816161002;-0,08955266864850998;0,05806703976869131;-0,05509045598632977;-0,06819457915261375;2;Gaetan Courtet
-0,1806106505182646;-0,16000168685107488;-0,07625485237677651;-0,2194620877327145;0,2039796463271916;0,07025238351295705;-0,07861434107165587;-0,04775657066610554;-0,039232738252339264;-0,04978870318741619;-0,051066516544723536;1;Khalid Boutaib
0,18961127712895887;-0,15207623305843856;-0,03297564713786126;-0,29824122943423703;-0,008176497638757779;0,10401285018700818;-0,2372415413880385;0,12161452151316648;-0,08453045991038623;-0,04852543342387705;-0,0767487464103018;1;Joia Nuno Da Costa
-0,18606137320691538;0,25937490910933425;-0,09266777293475145;-0,032586161634466454;-0,002708388096532178;0,1739818454978006;0,03775456943310665;-0,008063610483453837;0,04020366485402948;-0,028992938349928065;-0,04764089087732816;2;Ibrahim Sissoko
-0,23499766210626005;0,23513721069667193;-0,06795677370245386;0,12263821300875438;-0,1111025453772308;0,14528956910631452;0,0669180382317311;0,06920885517070648;-0,06200220458054364;-0,005832723700502821;0,021221537826833947;2;Alexandre Mendy
-0,03704919936551704;-0,17011444391853914;-0,20993000193888747;0,11393837073452198;0,09926984113946177;0,059895007940747626;-0,10151281278880052;0,010170567158311574;0,1074648215191678;-0,008651500471212773;0,020577563161037184;1;Benjamin Santelli
-0,3524046729539087;0,17815480231277045;0,0938638653829141;-0,011902653458307348;-0,06775529403496656;0,08786893151009091;0,09335890382631438;0,21249286167158757;-0,09766266517572718;0,014330767084211318;0,07177936172238278;2;Frantzdy Pierrot
-0,347081339926865;0,08319900823782767;-0,01697761941724364;0,03977190696044597;-0,03183159326729643;0,0629162235676794;0,11512404604845108;0,06669660618174039;-0,002385055630584268;-0,0333582618991602;-0,04224921700888906;2;Aurelien Scheidler
0,28108453269385675;-0,08402169649317441;-0,016963372904090362;0,16167476319202193;-0,10222887257779296;-0,12818456820627638;-0,09568542887915721;-0,21410971224182276;0,06995287366542703;0,009023105760895534;0,00827018570870965;1;Aldo-Nsawila Kalulu
0,16280171238276253;-0,12599133836382168;-0,1573996495550739;0,08315370216858839;-0,1250307906314705;0,079333331586439;-0,05534278087034754;0,10757778293695366;0,02760967740044598;0,01747580093883995;0,030923804905955064;1;Mamadou Khady Thiam
0,13793005257680233;-0,17870564566220828;-0,035942573022678496;0,09893357975338242;0,10849247177921775;-0,16411813622501187;0,0674506804622629;0,013008733013937688;-0,0490173435935082;0,007506070034397065;0,016803971546342444;1;Yannick Arthur Gomis
-0,09180901759292044;-0,45669112784909976;0,08368130915126368;0,4067330115036849;0,21624729718146435;0,22925033761328942;0,11139612465200127;0,27385076992098295;0,18767622152610386;0,06071015007862997;0,18320267927382047;1;Killian Corredor
-0,06615434461005491;-0,18757494959641868;-0,01097688445388629;0,05845413169690346;-0,07114003065404682;-0,007473912483079258;-0,11661909293759694;0,022430980393227846;-0,056365367506273405;0,005198439190941678;0,03334366209188176;1;Mickael Le Bihan
-0,46888470363065293;-0,013341911356825166;-0,13872949454446903;0,050947233063940355;-0,17511495087457402;0,035073962626691046;-0,20046209826247546;0,1605392168832737;-0,1244321971560815;-0,08954577498698832;-0,032476518538447297;2;Malik Tchokounte
0,05666890468482932;0,049753452035642604;-0,2887263828476116;-0,10883405988423461;0,0648818899389656;-0,10841998485196791;-0,15044812084478779;-0,07664997915918956;-0,027725880034316936;0,10608153649523762;0,15959501296169254;2;Jamal Thiare
0,07942548637122791;-0,2750012392214221;0,06565990706862339;0,13704825246747762;0,0078108907933738285;-0,027532020441312244;-0,1502609277984518;-0,042834122429494075;-0,09543848578233843;-0,0650218880392033;0,07605443467206854;1;Chadrac Akolo Ababa
-0,1983381538320683;-0,2934960501117845;-0,08680762940948598;-0,04478389813275659;-0,04247528294836878;0,10858222047261828;0,04760141619498589;0,0959518388691448;0,01347238294259546;-0,044942644570073416;-0,0101262573645382;1;Frank Magri
-0,027522421140975004;-0,22266245760989894;-0,21224359550753716;-0,038427385057895204;0,21702923748686767;0,04632163079845929;0,091195460840312;-0,017396149683297887;0,04373365335258686;-0,011628230365832872;-0,008083418159861883;1;Mounaim El Idrissy
-0,1459106213778129;0,15183637297613256;-0,0225140776682853;-0,013494301275483556;-0,012372138363413;-0,05728858731389404;0,03093496635830972;0,18733426996269695;-0,1396827798478307;0,0941054197068034;0,055263950404208596;2;T. Arokodare
0,12025845708893695;-0,11423203485700145;0,24240205579796062;0,01184321139023807;-0,22140407945105237;-0,05736682371313327;0,055877626378193455;0,03738109980973729;-0,08546027474871008;0,061652184740422805;0,04608136533763618;1;Duckens Moses Nazon
0,18155078249911855;-0,15363116242526015;-0,14504668487325756;-0,12699733264656174;-0,13396013088374537;0,13463740374643898;-0,05917425310535113;0,08571608135050206;-0,0700095670179467;0,07915268492950114;-0,12002742684183682;1;Florian David
-0,12356167095990458;-0,01208701662210483;0,315600492587782;0,09489320000166374;-0,06711907659804087;0,04160128932803144;-0,049804002739845386;-0,04970603975263439;0,01330517486144055;-0,008925411689955;-0,08232985026184467;2;Moussa Kone
-0,2550399830365052;0,09995596010188126;-0,1542327753599656;-0,021001498895620526;0,052190632369592926;-0,08898522967665297;0,12356141101298533;0,056268358907315824;-0,05293188393933016;0,09075123554401093;-0,007198289181589662;2;Warren Caddy
0,03362161944885336;0,14104393251279862;-0,2954018267816043;0,0202437835471749;-0,4168142368684326;-0,024453124939188577;-0,38015402050498437;0,06123667433478313;0,04002414464083145;-0,029928496146383425;0,07920409310178646;2;B. Moussiti Oko
0,09311070867433605;-0,5408215598967973;-0,1893003224456782;-0,0693840733323202;-0,02166355569172014;-0,03886630796722157;0,10151437274941147;0,1858801996133837;0,034542802551093765;-0,005158501356049404;0,16743284690725213;1;Antony Robic
-0,550987745483196;0,2782025337359629;-0,30676582755248155;-0,1528866107093597;0,035525556922466436;-0,04177810798105603;-0,11705307487479813;0,00888146870727523;0,03378803292078802;-0,02579966713273355;0,2036881415003495;2;Clement Depres
-0,3588795111447178;0,19453127240111895;-0,0866777316322234;-0,0021176992710674977;0,08313418410652355;0,06315430715061013;-0,11560723231376144;0,07450120015953815;0,003670063534522838;-0,07718281518782037;-0,04288655562715074;2;Baptiste Guillaume
0,21049420466887486;-0,0740696405455214;-0,10738729221920794;-0,018446930324359165;-0,21406275714478812;0,10796237783819197;0,08148595234623544;-0,1516886934793775;0,20115994903427098;-0,043536609646941324;0,11541256865470362;1;E. Assifuah
-0,36820725982260866;-0,03861469667927535;-0,06704017248546432;-0,001820393271824441;-0,14020523119448763;-0,024710918004473812;-0,04719748500030522;-0,0164918440537021;-0,019769219265348945;-0,029324960782427644;0,046435084253943035;2;S. Essende
0,17438205601543866;-0,33436627416301756;-0,0881003221345826;-0,08461771214792742;0,23394426897562176;0,019306589121996502;-0,24707362901523724;-0,040790732869563966;-0,09360389736401241;0,10270088257462831;-0,031068103924776467;1;Joris Correa
-0,33715327513273097;0,032775508091778885;0,036838081466350786;0,023022267675124507;-0,1874322764436368;0,05320316087025533;-0,05419172032783516;-0,0781670595035817;0,03167274165084102;-0,0030552295573997796;0,015335943977170325;2;Joseph Mendes
0,06999701706518494;-0,2634056188950458;-0,08757393228364438;-0,3926367856516818;0,13706686683996064;-0,11883580454150758;-0,09710140189157468;-0,1408570713611366;-0,019295466234879703;0,0044059659581844905;0,15247284926000648;1;V. Triboulet
-0,1619125011262454;-0,20935934858537014;-0,0032514473221329746;-0,05760410302636495;-0,17711084196792934;-0,06734294983054749;0,009543467745906873;-0,05558606636896177;-0,08360351988282352;-0,17692910347733165;-0,11934502216352072;1;Zakaria Naidji
-0,14103493649251883;-0,23322007879025564;-0,005688257046760297;-0,016143548035940772;0,005860813479026782;0,06977783475728898;0,2540839468635498;0,3028707084607949;-0,11216683815044988;0,01947900485112114;0,11842679280860993;1;K. Botue
-0,12055931145673247;-0,11292819852866308;0,05294912754925449;-0,14997839373525318;-0,09513472837868295;-0,0700424738444526;-0,026691223490591498;-0,001233144259977556;-0,06525520120160704;-0,0064089010451047175;0,03781923349428028;1;A. Anani
-0,30233346125115146;-0,09001785051683109;0,31587097677930565;0,10497443695548377;0,16150533948856327;-0,06654860470766025;0,18413618399037007;-0,09087524218958758;0,10372970135223779;0,013519721901345975;-0,004327849721799892;2;Yann Kitala
0,02681369826839881;0,11412360387907404;-0,027196368458040507;0,47262508035663375;0,2972829772653791;-0,0916873254639663;-0,06875589671326034;-0,0690213802850555;0,05386503921862541;-0,16882354444188713;-0,032915557160861045;2;Arni Vilhjalmsson
-0,13560259262916136;-0,2134708107253683;-0,015900267935000757;-0,043622980674823356;-0,2684095908164134;-0,3094958296511264;0,15440857908255032;-0,0451469551863022;-0,2212850170229875;0,21721323408020116;-0,04344383908083685;1;Mahamadou Doucoure
-0,36499788556466023;0,1110179685343049;-0,14251919190147172;-0,16300238703003084;-0,001791312848559338;-0,13643697979153774;-0,05056453753342478;-0,11914786590160989;0,004195250376696479;-0,027903286509390647;0,2452781415132318;2;Andrew Jung
0,2580881998499677;0,25254265458950687;-0,11683499080274407;-0,13452109898683906;0,19841188406137025;-0,28155959216436316;-0,07964632905590115;-0,004164859727096568;-0,026171664007501923;-0,132574385513783;0,07618590024568303;3;Charles Nathan Abi
0,06590598960097392;-0,5103117035925917;0,14586020096646454;0,27389327087977167;-0,43149846530121944;0,2447447506203873;-0,13887760910726107;-0,03452169974213288;0,2142828195774111;-0,22013056621683066;-0,018899252630403388;1;Bridge Ndilu
-0,1140815424299772;-0,18795613448471415;-0,0890883563470755;0,023463023777696074;-0,23646119095835832;-0,0350154279601641;0,006504952551892313;-0,037949214195537685;-0,0032945624699588457;-0,08681200003016154;-0,042045490279582966;1;Idriss Saadi
-0,46954599864233443;-0,23308566361026833;0,12520974957020295;0,06562680138562225;-0,1570376389467883;-0,06328814794992432;0,23128132414758906;0,12148474927231903;0,02264911070734574;0,14486788566157943;-0,013927804578489248;2;Papis Malaly Dembele
0,16688704656541975;-0,3394533037653287;0,05706591153884481;0,3809717896028771;-0,02488795156125899;-0,3388086124346705;0,21973634203767303;0,17054814733513984;0,047606515323212306;-0,08583520568274562;-0,07623647671128823;1;Amine Salama
-0,054861113954931304;-0,1226858095076662;0,5271944131145659;0,2919253680357919;-0,08597784355451937;-0,16994953659294731;0,03642873083046626;0,02908901513368544;-0,0003881224760991947;0,07008922209995024;-0,16872234793718055;1;Matthis Abline
0,4967541084407067;0,6029494933778689;0,17896608239447906;-0,1899155663215617;0,13142132895574676;0,025824952289448446;0,06719026881299212;0,13802746156830606;-0,04443715747300213;-0,0076807657264584975;-0,07089864255828197;3;Mehdi Taremi
0,1400058663801787;0,17404529381030517;0,014620220579024424;-0,185366264446003;0,1443299116412332;-0,08651494359936186;0,00451597373563254;0,04690095089403612;-0,06607219589187328;0,020075797325382727;-0,007855037623916167;3;Goncalo Matias Ramos
