pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;pc11;cluster;Nombre
0,06999701706518412;-0,2634056188950463;-0,08757393228364166;-0,39263678565168597;0,13706686683994876;-0,11883580454150813;-0,09710140189157629;-0,14085707136113687;-0,01929546623487915;0,004405965958184129;0,15247284926000665;1;V. Triboulet
-0,16191250112624567;-0,20935934858537014;-0,0032514473221326827;-0,057604103026360154;-0,17711084196793092;-0,06734294983054688;0,009543467745907534;-0,05558606636896262;-0,08360351988282329;-0,1769291034773309;-0,11934502216352193;1;Zakaria Naidji
-0,14103493649251908;-0,23322007879025528;-0,005688257046759782;-0,016143548035941653;0,005860813479028471;0,06977783475728763;0,2540839468635495;0,3028707084607949;-0,1121668381504505;0,01947900485111966;0,11842679280861004;1;K. Botue
-0,12055931145673264;-0,11292819852866294;0,05294912754925565;-0,1499783937352501;-0,09513472837868744;-0,07004247384445217;-0,026691223490591432;-0,0012331442599779288;-0,06525520120160694;-0,006408901045104889;0,03781923349428022;1;A. Anani
-0,3023334612511512;-0,09001785051683024;0,3158709767793052;0,10497443695548213;0,16150533948856702;-0,06654860470766166;0,1841361839903687;-0,0908752421895872;0,1037297013522379;0,013519721901346054;-0,004327849721800083;2;Yann Kitala
0,026813698268399376;0,11412360387907408;-0,027196368458044597;0,47262508035662576;0,29728297726539044;-0,09168732546396696;-0,06875589671326221;-0,06902138028505564;0,053865039218625226;-0,16882354444188674;-0,032915557160862016;2;Arni Vilhjalmsson
-0,13560259262916222;-0,21347081072536844;-0,015900267935000514;-0,04362298067481621;-0,2684095908164151;-0,30949582965112576;0,15440857908255093;-0,04514695518630239;-0,22128501702298714;0,21721323408020177;-0,04344383908083549;1;Mahamadou Doucoure
-0,3649978855646594;0,11101796853430576;-0,14251919190147044;-0,16300238703003175;-0,0017913128485648893;-0,1364369797915376;-0,0505645375334254;-0,11914786590160985;0,00419525037669704;-0,027903286509392035;0,24527814151323185;2;Andrew Jung
0,25808819984996845;0,2525426545895059;-0,11683499080274323;-0,1345210989868448;0,19841188406136412;-0,281559592164364;-0,07964632905590384;-0,004164859727097079;-0,026171664007501663;-0,13257438551378312;0,07618590024568217;3;Charles Nathan Abi
0,06590598960097258;-0,5103117035925923;0,1458602009664621;0,2738932708797845;-0,4314984653012107;0,24474475062039058;-0,13887760910725747;-0,03452169974213336;0,21428281957741105;-0,22013056621683064;-0,0188992526304049;1;Bridge Ndilu
-0,11408154242997755;-0,18795613448471418;-0,08908835634707582;0,02346302377770172;-0,2364611909583575;-0,035015427960162854;0,006504952551893673;-0,03794921419553803;-0,00329456246995859;-0,08681200003016123;-0,0420454902795835;1;Idriss Saadi
-0,4695459986423345;-0,23308566361026717;0,12520974957020298;0,06562680138562725;-0,15703763894678507;-0,06328814794992432;0,23128132414758973;0,12148474927231945;0,02264911070734552;0,14486788566157927;-0,01392780457848853;2;Papis Malaly Dembele
0,16688704656541886;-0,33945330376532973;0,057065911538841566;0,3809717896028785;-0,02488795156124907;-0,33880861243467064;0,21973634203767153;0,17054814733513968;0,047606515323212105;-0,08583520568274557;-0,07623647671128873;1;Amine Salama
-0,054861113954931595;-0,12268580950766628;0,5271944131145636;0,29192536803579894;-0,08597784355451218;-0,16994953659294662;0,036428730830465925;0,029089015133685347;-0,00038812247609951617;0,0700892220999512;-0,16872234793718024;1;Matthis Abline
0,496754108440708;0,6029494933778677;0,17896608239448103;-0,18991556632156376;0,13142132895574182;0,02582495228944681;0,06719026881299105;0,13802746156830614;-0,04443715747300251;-0,007680765726458256;-0,07089864255828213;3;Mehdi Taremi
0,14000586638017906;0,17404529381030473;0,014620220579025955;-0,18536626444600665;0,1443299116412275;-0,08651494359936295;0,004515973735631077;0,04690095089403603;-0,06607219589187328;0,020075797325382765;-0,007855037623916067;3;Goncalo Matias Ramos
-0,4466977504134882;0,21922987903933308;0,2791828359048856;0,16892406816644198;0,16981991117014067;0,1827308659231453;0,25586366629916996;0,009705381967511872;0,15636155444635655;0,12092806245097495;0,02656997573408616;2;O. Estupiñán
-0,1009961466976691;-0,3590476040152935;0,23218182511669444;-0,015008397678890653;0,11817912498782587;-0,05957625694113551;-0,07155805544592685;-0,08574893703083347;0,010275919042029494;0,07786095981646564;0,04175117546303468;1;Yusupha Njie
0,6561270081541808;0,5279664117294708;-0,0638928787172416;-0,049177528026386114;-0,12155920239836916;-0,03358352913124969;0,12586087989666894;0,032271014750397536;-0,09513841238036838;0,12182493400611664;-0,03779038831047643;3;Roman Yaremchuk
0,3801889130292309;-0,24143823552589544;0,06080378844914679;0,019581819276984297;-0,06306404523973966;0,020995556994990568;-0,044828238450928155;-0,05714328157172889;0,04141098091779058;-0,1606491545378737;-0,028128023631929212;1;Rui Costa 
-0,23733622220396894;0,11407688059862399;0,5583088683499695;-0,32818762887530706;0,15581550882699752;0,11942479902987112;0,1250997902470396;-0,015095294603924388;0,175399612179192;-0,07931155333679343;0,1128282760140948;2;Fran Navarro
-0,07064344219890384;-0,1473926418567833;0,4785448292099758;0,05162699499177894;0,011382449512568216;0,4865969233023645;0,12978690472880045;-0,13600176626563093;-0,2910253418152305;-0,05058718088142721;-0,02585973808703171;1;Kyosuke Tagawa
0,06091902429586049;-0,027820507043498456;-0,1276657992258931;0,1791680661724103;0,21273562552453526;0,1383888545832393;0,11479719074872068;0,08472484104153394;0,06367665696186693;-0,0571623521954447;0,15835064991104592;1;Cassiano
0,12283510912684073;-0,05525112174684205;0,10080787675294392;0,09112828186039627;-0,005219277243618858;0,09413322151153342;0,009698992611464834;-0,049265713458096876;-0,02883929614914334;0,04582892207712794;0,005797819548249502;1;Guilherme Schettine
0,07918274111795502;-0,20258734719022148;0,08662858388742428;0,3169536618898068;0,07540832952307112;-0,30854329014932425;0,03744699125283324;-0,08768180190996015;0,02780924581132327;-0,0358170418907929;-0,198705869498682;1;Abel Ruiz Ortega
-0,14771419519367215;0,09446583793289881;0,006657929313654407;0,05408022979320608;-0,11933573593847767;0,33793828211815136;0,006478229831040403;-0,15223752007791944;0,06472249738242761;-0,03457838113813688;-0,02460450844088905;2;Bruno Duarte
0,10655896938671279;-0,20704513013275153;0,02426125107600387;-0,19597419821759227;0,06191560454480177;-0,179378525057477;0,2082099220713432;-0,32034820772961975;-0,2653376017820871;0,11391946662307252;0,26680332188704253;1;Pedro David Marques
0,05473319808323335;0,09441023783193236;-0,05608180401356835;-0,11311679932795989;0,1278249435385158;0,17120986576752345;-0,16360947897950975;-0,15010099268555682;0,03370034502703045;0,07964459127118546;0,08742291556391896;2;Oday Dabbagh
0,025147452993809206;0,30803674632953176;-0,1802478342837229;0,1985973531002372;-0,08839945972463925;0,027699238137621103;-0,24527564167606417;-0,08269342615397669;-0,05226897881693548;0,13756921463578667;0,10614010957525298;2;Adrian Butzke Benavides
-0,17383652708263791;-0,24092581573457864;-0,012573582004140747;0,05702530066617175;-0,13292190411139493;0,1207892378052267;0,13196110471943515;0,010306796366909522;0,0139930498510622;-0,12489403842074946;-0,028497674993018696;1;Camara
-0,10457487650002306;-0,02313056501293247;-0,07077333147558182;0,010809249287169835;-0,024194884913222508;0,034534196364828566;-0,025752923493976346;0,040899853867346056;-0,05915209300299624;0,03945923780295991;0,03908902768255677;2;Ali Alipour Ghara
-0,39430306882967225;-0,13432348870777802;-0,045837275984413624;-0,19088537602232722;0,036910357100845635;-0,06963835265548597;0,09870429216745608;0,07187859960856166;0,013036757362116699;0,13633735802912028;-0,043230552139679634;2;Fabricio
-0,3601332186649808;-0,27234779817047877;-0,0432793066182065;-0,08325245542319352;0,0661318283394009;0,29051056060899955;-0,1543228510250752;0,09015267114384452;-0,020153241581145575;-0,006339174120816739;-0,12864268332731135;2;Rui Fonte
-0,22695566029083006;0,100011372549775;0,24471339857661695;-0,30687544159409386;-0,0011940093366933373;-0,29717814622712285;-0,2665388634152322;0,1772135101443715;0,16875300871418436;-0,0022444690579636593;-0,042173925648570386;2;R. Dadaşov
0,31183162090987726;0,0755485317331695;-0,044200445700250966;0,1913930905621599;0,41802069294159266;-0,2983810370214517;0,1045982857075477;-0,17804674249181832;0,04774061557929163;-0,04533646386344115;0,051246875931733944;3;André Clovis
-0,18226465656930707;-0,38282043661599;0,1683272355493664;0,015429941180540536;-0,17228501883629935;-0,03210390567298801;0,01186614057141016;-0,013385839412791254;-0,08553787931327914;-0,23409680950649175;0,016508829905630462;1;Alioune Ndour
-0,18720050478814657;-0,1905737179979584;-0,11318543658328822;-0,12796871056919948;-0,09206676090777063;-0,05978039180996218;0,07048215564346659;-0,01809836383445053;0,015775445455180007;0,05086696981025364;-0,08686307797576671;1;Wilinton Aponza Carabali
0,04554720079402858;0,219978141000713;-0,021565454756323547;-0,07695950549651626;-0,08892937964470894;0,0849970936331246;0,013602745434111278;0,1408988616788534;-0,0768258266825326;-0,033951887583651245;0,010878846828935688;3;Simon Bokote Banza
-0,23759173126613353;-0,1818405985487303;0,09488134244941146;0,1470443825012588;0,29362718412652555;-0,17836638819130235;0,2661547625678108;0,16308529915806505;-0,0816633850687297;-0,0359478693394068;0,05092757676971017;2;Renato Junior
-0,2135099080497419;0,17106697308413277;-0,012730059748549927;-0,02432942987319761;0,21394991289255225;0,02307209962174354;0,02750860704971685;0,07591403969821409;0,005881892246662274;0,02744286570827681;-0,03514112869246862;2;Petar Musa
0,3699770346382636;0,23769007993864708;-0,16130463360113498;0,10833226602093346;-0,029064680919292988;-0,07239790304932203;0,008982549747407092;0,16293153191028098;-0,14491022640935763;0,11335107948187098;-0,12944209135439488;3;L. Podolski
0,16230581636846214;0,2564239137754929;0,19987548574078617;0,1683872903969572;0,1503174434249748;0,07328039303947294;0,054208037334853014;-0,15716956430951118;-0,07056501511549017;-0,11740362614907908;0,12373084608952076;3;Mikael Ishak
0,33198883992066225;-0,5026177613886473;-0,11742820028664262;-0,013288895528978427;0,18895823161018271;0,08049445601785568;0,0046697039183545815;0,03565785354100592;0,12483281041500292;0,07962525741415355;0,20950686162199822;1;Maciej Rosolek
0,16810368640986806;-0,14056808544654228;0,11931972614716217;-0,1338383906694787;0,019513723242475585;0,18280147901173813;-0,10794654887197178;-0,03389027197839184;-0,06957304513378479;-0,027529598520698733;-0,12279606904185791;1;Flavio Paixao
-0,08785931921991258;-0,015560738504173046;0,216031174536219;-0,021063551173148492;-0,03668549196597417;0,32068895036025336;-0,14703015350020915;-0,024048526839160044;-0,10341616741798598;0,0029106944792593975;0,06420582402290971;1;K. Angielski
0,00613300586768694;0,28544095230840866;0,17514458637086422;-0,0790984603007791;0,08290683959908192;-0,02683796945829329;-0,007094356107012164;0,08262503519974826;-0,0061917113317232755;-0,09940154736767283;0,06006179633515109;3;V. Gutkovskis
0,4054891148510112;0,016377019277315896;0,10205747229641295;0,3233446014420842;0,10205852878721164;-0,1576759569395526;-0,030936024778972077;-0,020091182918993755;-0,052295641636163084;0,023672711868185283;-0,017337134954229765;3;Marcos Alvarez
0,12111863984184686;0,015136259664279108;0,38048767675569894;-0,10881803776597058;-0,10112577841288972;-0,07029254681050393;-0,10707515642534629;-0,2204053317547471;0,0005721193572162714;-0,023585254475472904;0,004597467227623719;1;Luka Zahovic
0,16299186368003785;-0,1437764169964087;-0,2103753698305911;0,23129059795246695;0,5396135711108141;-0,14953431784317672;-0,33915941050107123;-0,155365736553343;-0,027979599266663383;0,03821186079112973;0,24667179586140875;1;Rafael Lopes
-0,043469138992944203;-0,00016854899627514428;-0,03714396727604902;-0,17769376615836305;-0,011140468325532449;0,17243158843910114;-0,1425940600009915;-0,24357752638284863;0,06523193822938127;0,017168618126893253;0,04667105210130411;2;Lukasz Sekulski
0,03469461427567449;-0,04267358395921704;0,03524642454059731;-0,10251328798681375;-0,13516612334219488;-0,010191530068707613;-0,1563326154643052;-0,027637034128699618;-0,02662485428781328;-0,03430518482097533;-0,056178489652074774;1;Fabian Piasecki
-0,05230994561576595;-0,02072681235469427;0,09104800695027204;0,09989882679439908;-0,1333327767920889;0,09852458374984945;-0,15867361299094823;0,01836124151362964;-0,004556178145136412;-0,03291664936418878;-0,03634463575173115;2;Erik Expósito
-0,027245028674229448;0,009785138572665773;-0,13130930412266115;0,08575142507839444;0,23783693793026592;0,038722864048435016;-0,09551972710953684;-0,14856384469072148;0,06019880965620439;0,020886014587242135;-0,04954304634267788;2;Adam Zrelak
-0,4137090409303695;-0,13334977376154813;0,04542104092916085;-0,08802911827495058;0,10691771108541587;0,19724498688320766;-0,0028209108776761495;0,07460032062337986;-0,11131895759499119;-0,22016068260885038;-0,045946861932638736;2;Kamil Antoni Wilczek
0,48895826044664453;-0,5541684161854923;-0,1258664275866592;-0,08918650787890171;-0,23348523405360294;0,024951132084170602;0,06007597046423469;0,06971088698965498;0,29897617818587363;-0,06656403412479202;-0,0010129985585346224;1;Cheikhou Dieng
0,16584759183135964;-0,0432948954813221;-0,15655002858935801;0,06812455144966162;0,2722383923630237;-0,0423550201237625;0,0037749303957844544;0,045697356597112514;-0,0048473490538382385;-0,0833588468506429;-0,016166901436511828;1;Fedor Cernych
-0,016593181447415763;-0,17183650151791866;0,17758731930874969;0,12441181115660717;-0,1808579839628967;0,18734687616149628;0,14012874871794959;-0,035953994773552045;-0,027744643022377533;-0,049955127445237;0,09435021196414689;1;Muris Mesanovic
-0,31324447347237616;0,14279344560350957;-0,1709478598242849;-0,04374151106686125;0,1977943916256922;0,2921609600289177;-0,14470710446457105;-0,23702733231773299;0,12378079180672547;-0,008101114157046962;0,026288865395278128;2;Bartosz Spiaczka
-0,4749737037634289;0,16911319083662554;-0,1708997932440344;0,1313292782060518;-0,023816886093620978;-0,02719950718415934;-0,07599135659203521;0,0335037179266979;-0,0006136408198554474;0,007444852486171643;-0,0004252906702239996;2;Maurides
0,12586447739973253;-0,23181537732742102;0,05226661813411412;-0,18652287064650097;-0,07318493710434525;-0,0691340637584388;0,06806041123973339;-0,17404707644051223;-0,0615187618615911;0,027569930803495065;0,03519372954407385;1;Piotr Krawczyk
-0,07049799510283229;0,1237641193358912;-0,09678475663408746;-0,3536491734094251;0,047620078973594764;-0,005530311710930269;-0,010476505211886374;-0,004986830820894074;0,08799636190563352;-0,04771944354984421;-0,05869728543281062;2;S. Musiolik
-0,28090420167005287;0,29310787505643543;-0,4564768705422059;-0,04141483500427637;-0,16637814679538768;-0,05883243798685223;-0,036690530154145674;-0,16748820040722842;-0,10403598855387376;0,03863972246280879;0,05243058496260021;2;Filip Balaj
-0,5074639086961663;0,2741488791548366;0,34381363955974936;-0,5399354735241528;0,11751218789787116;-0,2663413035536418;-0,20865932729905776;0,1569684407702922;0,4145247495471929;-0,09279010849006836;0,16898077176592333;2;Alberto Toril
0,4490627522782223;0,20010591752064383;-0,09494350516232616;-0,07886207273523806;0,39951940861571783;0,033147731048331484;-0,2507880143297619;-0,14019998625513425;-0,06668025398129737;0,10781463667647653;0,06397832696750831;3;Marko Kolar
-0,013070126255203499;0,07243302242247537;-0,08284694018364314;0,07676059216633277;0,55711562165257;0,15699933400771274;0,022358597842442155;0,10404455111718425;-0,06506281746085812;-0,005176583923033939;-0,021961730359043793;2;Tomas Pekhart
0,030128024028218712;-0,1697466177308052;-0,1420131433091322;0,011456374399402856;-0,10679215658834083;-0,36910042451423425;0,06985090410171126;-0,08592229332978744;-0,0319292159940153;0,0006076413865935818;-0,011200362295486002;1;Roman Gergel
